,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,England,69,36,4,6,191.66666666666669,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,13,7,3,0,185.71428571428572,0,0.0,0,0,0,0
AD Hales,AD Hales,England,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,11,10,2,0,110.00000000000001,0,0.0,0,0,0,0
BA Stokes,BA Stokes,England,26,27,1,1,96.29629629629629,0,0.0,0,0,0,0
MM Ali,MM Ali,England,27,11,1,3,245.45454545454547,2,24.0,0,0,0,12.0
JL Denly,JL Denly,England,20,17,3,0,117.64705882352942,4,19.0,4,0,0,4.75
AU Rashid,AU Rashid,England,5,3,1,0,166.66666666666669,4,11.0,3,0,0,2.75
LE Plunkett,LE Plunkett,England,7,5,1,0,140.0,2,24.0,1,0,1,12.0
CJ Jordan,CJ Jordan,England,2,1,0,0,200.0,4,29.0,2,0,0,7.25
TK Curran,TK Curran,England,0,0,0,0,0,4,40.0,0,0,0,10.0
N Dickwella,N Dickwella,Sri Lanka,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,26,20,5,0,130.0,0,0.0,0,0,0,0
DM de Silva,DM de Silva,Sri Lanka,17,19,2,0,89.47368421052632,2,22.0,1,0,0,11.0
PHKD Mendis,PHKD Mendis,Sri Lanka,24,14,3,1,171.42857142857142,3,27.0,0,0,0,9.0
NLTC Perera,NLTC Perera,Sri Lanka,57,31,1,6,183.8709677419355,1,15.0,0,0,0,15.0
MD Shanaka,MD Shanaka,Sri Lanka,10,13,0,1,76.92307692307693,0,0.0,0,0,0,0
I Udana,I Udana,Sri Lanka,2,3,0,0,66.66666666666666,3,24.0,1,0,0,8.0
MA Aponso,MA Aponso,Sri Lanka,0,2,0,0,0.0,3,29.0,2,0,0,9.666666666666666
SL Malinga,SL Malinga,Sri Lanka,5,7,0,0,71.42857142857143,4,30.0,2,0,1,7.5
PADLR Sandakan,PADLR Sandakan,Sri Lanka,1,1,0,0,100.0,4,39.0,2,0,1,9.75
