,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BT Slater,BT Slater,Derbyshire,5,8,0,0,62.5,0,0.0,0,0,0,0
BA Godleman,BA Godleman,Derbyshire,4,10,0,0,40.0,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,37,74,5,0,50.0,2,10.0,0,0,0,5.0
AL Hughes,AL Hughes,Derbyshire,0,7,0,0,0.0,0,0.0,0,0,0,0
MJJ Critchley,MJJ Critchley,Derbyshire,33,44,4,0,75.0,2,36.0,0,0,0,18.0
GC Wilson,GC Wilson,Derbyshire,3,17,0,0,17.647058823529413,0,0.0,0,0,0,0
D Smit,D Smit,Derbyshire,11,11,1,0,100.0,0,0.0,0,0,0,0
GC Viljoen,GC Viljoen,Derbyshire,3,15,0,0,20.0,2,14.0,1,1,1,7.0
Hamidullah Qadri,Hamidullah Qadri,Derbyshire,4,8,1,0,50.0,2,29.0,0,0,0,14.5
D Olivier,D Olivier,Derbyshire,4,15,1,0,26.666666666666668,4,25.0,1,0,0,6.25
R Rampaul,R Rampaul,Derbyshire,0,2,0,0,0.0,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Nottinghamshire,63,34,6,5,185.29411764705884,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
TJ Moores,TJ Moores,Nottinghamshire,41,28,3,3,146.42857142857142,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Nottinghamshire,3,3,0,0,100.0,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,0,0,0,0,0,6,26.0,1,0,0,4.333333333333333
SJ Mullaney,SJ Mullaney,Nottinghamshire,0,0,0,0,0,5,18.0,0,0,1,3.6
CD Nash,CD Nash,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
WT Root,WT Root,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
LJ Fletcher,LJ Fletcher,Nottinghamshire,0,0,0,0,0,7,18.0,1,0,0,2.5714285714285716
M Carter,M Carter,Nottinghamshire,0,0,0,0,0,7,19.0,4,0,1,2.7142857142857144
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,10,29.0,4,0,0,2.9
