,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Dhawan,S Dhawan,India,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,15,14,3,0,107.14285714285714,0,0.0,0,0,0,0
V Kohli,V Kohli,India,56,47,7,0,119.14893617021276,0,0.0,0,0,0,0
SK Raina,SK Raina,India,25,26,2,0,96.15384615384616,1,9.0,0,0,0,9.0
Yuvraj Singh,Yuvraj Singh,India,35,18,3,3,194.44444444444443,1,3.0,0,0,0,3.0
HH Pandya,HH Pandya,India,2,4,0,0,50.0,4,26.0,2,0,0,6.5
MS Dhoni,MS Dhoni,India,7,4,0,1,175.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,0,0,0,0,0,2,19.0,0,0,0,9.5
R Ashwin,R Ashwin,India,0,0,0,0,0,4,26.0,3,1,2,6.5
JJ Bumrah,JJ Bumrah,India,0,0,0,0,0,4,27.0,2,0,0,6.75
A Nehra,A Nehra,India,0,0,0,0,0,4,23.0,2,0,2,5.75
LD Chandimal,LD Chandimal,Sri Lanka,4,11,1,0,36.36363636363637,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,18,16,2,0,112.5,0,0.0,0,0,0,0
GSNFG Jayasuriya,GSNFG Jayasuriya,Sri Lanka,3,5,0,0,60.0,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,30,32,3,0,93.75,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,18,19,3,0,94.73684210526315,3,16.0,0,0,0,5.333333333333333
TAM Siriwardana,TAM Siriwardana,Sri Lanka,22,17,1,1,129.41176470588235,1,13.0,0,0,0,13.0
MD Shanaka,MD Shanaka,Sri Lanka,1,4,0,0,25.0,1,7.0,1,0,0,7.0
NLTC Perera,NLTC Perera,Sri Lanka,17,6,2,1,283.33333333333337,4,32.0,1,0,0,8.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,13,9,2,0,144.44444444444443,3,21.0,2,0,0,7.0
PVD Chameera,PVD Chameera,Sri Lanka,2,2,0,0,100.0,4,27.0,0,0,1,6.75
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,4,26.0,1,0,0,6.5
