,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
OG Robinson,OG Robinson,Kent,2,11,0,0,18.181818181818183,0,0.0,0,0,0,0
TS Muyeye,TS Muyeye,Kent,25,23,4,1,108.69565217391303,0,0.0,0,0,0,0
HZ Finch,HZ Finch,Kent,0,17,0,0,0.0,0,0.0,0,0,0,0
HG Munsey,HG Munsey,Kent,39,62,4,1,62.903225806451616,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Kent,6,10,1,0,60.0,7,28.0,0,0,1,4.0
MK O'Riordan,MK O'Riordan,Kent,20,53,0,0,37.735849056603776,3,10.0,0,0,0,3.3333333333333335
G Stewart,G Stewart,Kent,9,18,0,1,50.0,5,19.0,0,0,0,3.8
ME Milnes,ME Milnes,Kent,10,26,0,0,38.46153846153847,5,29.0,1,0,0,5.8
Hamidullah Qadri,Hamidullah Qadri,Kent,21,38,1,0,55.26315789473685,4,18.0,0,0,0,4.5
JEG Logan,JEG Logan,Kent,10,18,2,0,55.55555555555556,4,21.0,0,0,0,5.25
NN Gilchrist,NN Gilchrist,Kent,8,11,1,0,72.72727272727273,4,33.0,0,0,0,8.25
WEL Buttleman,WEL Buttleman,Essex,11,20,1,0,55.00000000000001,0,0.0,0,0,0,0
AN Cook,AN Cook,Essex,77,90,9,0,85.55555555555556,0,0.0,0,0,0,0
T Westley,T Westley,Essex,69,77,6,0,89.6103896103896,9,26.0,1,0,1,2.888888888888889
MS Pepper,MS Pepper,Essex,0,0,0,0,0,0,0.0,0,0,0,0
JS Rymell,JS Rymell,Essex,0,0,0,0,0,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Essex,0,0,0,0,0,3,7.0,2,0,0,2.3333333333333335
AJA Wheater,AJA Wheater,Essex,0,0,0,0,0,0,0.0,0,0,0,0
SR Harmer,SR Harmer,Essex,0,0,0,0,0,10,21.0,2,0,0,2.1
ASS Nijjar,ASS Nijjar,Essex,0,0,0,0,0,10,38.0,1,0,1,3.8
S Snater,S Snater,Essex,0,0,0,0,0,9,30.0,2,0,2,3.3333333333333335
BMJ Allison,BMJ Allison,Essex,0,0,0,0,0,7,33.0,2,0,1,4.714285714285714
