,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JA Rudolph,JA Rudolph,Glamorgan,5,16,1,0,31.25,2,19.0,0,0,1,9.5
WD Bragg,WD Bragg,Glamorgan,30,45,3,0,66.66666666666666,0,0.0,0,0,0,0
DL Lloyd,DL Lloyd,Glamorgan,7,13,1,0,53.84615384615385,3,15.0,0,0,0,5.0
J Allenby,J Allenby,Glamorgan,17,14,2,0,121.42857142857142,7,37.0,0,0,0,5.285714285714286
MW Goodwin,MW Goodwin,Glamorgan,40,51,1,0,78.43137254901961,0,0.0,0,0,0,0
CB Cooke,CB Cooke,Glamorgan,73,100,2,1,73.0,0,0.0,0,0,0,0
MA Wallace,MA Wallace,Glamorgan,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
GG Wagg,GG Wagg,Glamorgan,17,29,1,0,58.620689655172406,7,20.0,0,0,0,2.857142857142857
AG Salter,AG Salter,Glamorgan,3,5,0,0,60.0,7,30.0,0,0,1,4.285714285714286
DA Cosker,DA Cosker,Glamorgan,0,3,0,0,0.0,10,56.0,3,0,3,5.6
MG Hogan,MG Hogan,Glamorgan,1,1,0,0,100.0,8,28.0,1,0,1,3.5
DJ Bell-Drummond,DJ Bell-Drummond,Kent,5,13,1,0,38.46153846153847,0,0.0,0,0,0,0
SA Northeast,SA Northeast,Kent,33,62,2,0,53.2258064516129,0,0.0,0,0,0,0
BW Harmison,BW Harmison,Kent,43,50,6,0,86.0,0,0.0,0,0,0,0
FK Cowdrey,FK Cowdrey,Kent,42,66,2,1,63.63636363636363,2,14.0,0,0,0,7.0
DI Stevens,DI Stevens,Kent,62,59,4,3,105.08474576271188,9,36.0,2,1,0,4.0
AJ Blake,AJ Blake,Kent,12,13,1,0,92.3076923076923,0,0.0,0,0,0,0
SW Billings,SW Billings,Kent,0,0,0,0,0,0,0.0,0,0,0,0
CJ Haggett,CJ Haggett,Kent,0,0,0,0,0,9,41.0,1,0,2,4.555555555555555
JC Tredwell,JC Tredwell,Kent,0,0,0,0,0,10,45.0,0,0,0,4.5
ME Claydon,ME Claydon,Kent,0,0,0,0,0,8,35.0,1,0,0,4.375
DE Bollinger,DE Bollinger,Kent,0,0,0,0,0,9,35.0,6,1,2,3.888888888888889
