version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Sussex
info,gender,male
info,season,2014
info,date,2014/09/09
info,date,2014/09/10
info,date,2014/09/11
info,date,2014/09/12
info,event,LV= County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,JW Lloyds
info,umpire,MJD Bodenham
info,winner,Sussex
info,winner_wickets,7
info,player,Lancashire,PJ Horton
info,player,Lancashire,UT Khawaja
info,player,Lancashire,AG Prince
info,player,Lancashire,KR Brown
info,player,Lancashire,SJ Croft
info,player,Lancashire,JC Buttler
info,player,Lancashire,TC Smith
info,player,Lancashire,LA Procter
info,player,Lancashire,G Chapple
info,player,Lancashire,SC Kerrigan
info,player,Lancashire,JM Anderson
info,player,Sussex,CD Nash
info,player,Sussex,LWP Wells
info,player,Sussex,EC Joyce
info,player,Sussex,Craig Cachopa
info,player,Sussex,LJ Wright
info,player,Sussex,MH Yardy
info,player,Sussex,BC Brown
info,player,Sussex,CJ Jordan
info,player,Sussex,Ashar Zaidi
info,player,Sussex,SJ Magoffin
info,player,Sussex,LJ Hatchett
info,registry,people,AG Prince,035cb925
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,BC Brown,8af86756
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,EC Joyce,a48fc79d
info,registry,people,G Chapple,85afed77
info,registry,people,JC Buttler,99b75528
info,registry,people,JM Anderson,d12143bf
info,registry,people,JW Lloyds,112b8472
info,registry,people,KR Brown,818c9e0d
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LJ Hatchett,fea7a34c
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MH Yardy,3812d56b
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,PJ Horton,6f4775f7
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SJ Croft,ab474682
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,TC Smith,c163432a
info,registry,people,UT Khawaja,331ea488
