version,2.1.0
info,balls_per_over,6
info,team,Scotland
info,team,South Africa
info,gender,male
info,season,2006/07
info,date,2007/03/20
info,event,ICC World Cup
info,match_number,15
info,venue,"Warner Park, Basseterre"
info,city,St Kitts
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,GC Smith
info,umpire,MR Benson
info,umpire,EAR de Silva
info,reserve_umpire,AL Hill
info,tv_umpire,SA Bucknor
info,match_referee,RS Madugalle
info,winner,South Africa
info,winner_wickets,7
info,player,Scotland,DF Watts
info,player,Scotland,RM Haq
info,player,Scotland,RR Watson
info,player,Scotland,GM Hamilton
info,player,Scotland,NFI McCallum
info,player,Scotland,DR Brown
info,player,Scotland,CJO Smith
info,player,Scotland,JAR Blain
info,player,Scotland,PJC Hoffmann
info,player,Scotland,GA Rogers
info,player,Scotland,JD Nel
info,player,South Africa,GC Smith
info,player,South Africa,AB de Villiers
info,player,South Africa,AG Prince
info,player,South Africa,JM Kemp
info,player,South Africa,SM Pollock
info,player,South Africa,JH Kallis
info,player,South Africa,HH Gibbs
info,player,South Africa,MV Boucher
info,player,South Africa,AJ Hall
info,player,South Africa,CK Langeveldt
info,player,South Africa,M Ntini
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AL Hill,4165ced0
info,registry,people,CJO Smith,c46e9e56
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,DF Watts,ad733e72
info,registry,people,DR Brown,7c70083d
info,registry,people,EAR de Silva,dc63f509
info,registry,people,GA Rogers,46050f42
info,registry,people,GC Smith,72861603
info,registry,people,GM Hamilton,8187519b
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,JAR Blain,e662b18f
info,registry,people,JD Nel,7c7303eb
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM Kemp,6581d753
info,registry,people,M Ntini,20a941bb
info,registry,people,MR Benson,790e14d3
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,NFI McCallum,ef5cbaf6
info,registry,people,PJC Hoffmann,7157a72f
info,registry,people,RM Haq,27159c6a
info,registry,people,RR Watson,a670d624
info,registry,people,RS Madugalle,766b5798
info,registry,people,SA Bucknor,2ad22b51
info,registry,people,SM Pollock,88fccd6c
