version,2.1.0
info,balls_per_over,6
info,team,Tanzania
info,team,Uganda
info,gender,female
info,season,2017
info,date,2017/09/09
info,event,ICC Women's World Twenty20 Qualifying Series Africa Region
info,match_number,3
info,venue,Wanderers Cricket Ground
info,city,Windhoek
info,toss_winner,Tanzania
info,toss_decision,bat
info,player_of_match,G Candiru
info,umpire,A Louw
info,umpire,JJ Luck
info,reserve_umpire,F Ekalunga
info,match_referee,DT Jukes
info,winner,Uganda
info,winner_wickets,7
info,player,Tanzania,FO Kibasu
info,player,Tanzania,M Pascal
info,player,Tanzania,AM Ally
info,player,Tanzania,ZH Saidi
info,player,Tanzania,NJ Pius
info,player,Tanzania,NN Saidi
info,player,Tanzania,HM Omary
info,player,Tanzania,PZ Kamunya
info,player,Tanzania,Zinaida Jeremiah
info,player,Tanzania,TS Omary
info,player,Tanzania,SH Mohamedi
info,player,Uganda,R Ntono
info,player,Uganda,S Kemigisha
info,player,Uganda,I Nakisuuyi
info,player,Uganda,NK Bagenda
info,player,Uganda,F Najjumba
info,player,Uganda,S Nampiina
info,player,Uganda,G Candiru
info,player,Uganda,R Musamali
info,player,Uganda,K Awino
info,player,Uganda,JM Apio
info,player,Uganda,C Aweko
info,registry,people,A Louw,5eecae5d
info,registry,people,AM Ally,1e451414
info,registry,people,C Aweko,01c1b96c
info,registry,people,DT Jukes,7c215d14
info,registry,people,F Ekalunga,b1c9d04c
info,registry,people,F Najjumba,791dca18
info,registry,people,FO Kibasu,1c726c76
info,registry,people,G Candiru,fc2150f4
info,registry,people,HM Omary,2cbe5db1
info,registry,people,I Nakisuuyi,2f145a4f
info,registry,people,JJ Luck,85d0d93d
info,registry,people,JM Apio,2842d925
info,registry,people,K Awino,c4e7749a
info,registry,people,M Pascal,729c5ab5
info,registry,people,NJ Pius,f4270fc7
info,registry,people,NK Bagenda,5926e145
info,registry,people,NN Saidi,16610c7b
info,registry,people,PZ Kamunya,6e60bbe2
info,registry,people,R Musamali,017cadb2
info,registry,people,R Ntono,4b6da99c
info,registry,people,S Kemigisha,05026222
info,registry,people,S Nampiina,91d9aa26
info,registry,people,SH Mohamedi,10ab6a37
info,registry,people,TS Omary,88e90658
info,registry,people,ZH Saidi,4c9c9f87
info,registry,people,Zinaida Jeremiah,967806a5
