version,2.1.0
info,balls_per_over,6
info,team,Surrey
info,team,Essex
info,gender,male
info,season,2015
info,date,2015/05/16
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Chelmsford
info,toss_winner,Essex
info,toss_decision,field
info,player_of_match,TK Curran
info,umpire,MJ Saggers
info,umpire,DJ Millns
info,tv_umpire,NA Mallender
info,winner,Surrey
info,winner_runs,44
info,player,Surrey,JJ Roy
info,player,Surrey,SM Davies
info,player,Surrey,KC Sangakkara
info,player,Surrey,GC Wilson
info,player,Surrey,ZS Ansari
info,player,Surrey,A Kapil
info,player,Surrey,Wahab Riaz
info,player,Surrey,JE Burke
info,player,Surrey,GJ Batty
info,player,Surrey,TK Curran
info,player,Surrey,MP Dunn
info,player,Essex,NLJ Browne
info,player,Essex,DW Lawrence
info,player,Essex,GM Smith
info,player,Essex,KS Velani
info,player,Essex,RN ten Doeschate
info,player,Essex,GR Napier
info,player,Essex,JS Foster
info,player,Essex,CJ Taylor
info,player,Essex,DD Masters
info,player,Essex,SW Tait
info,player,Essex,RJW Topley
info,registry,people,A Kapil,90255fab
info,registry,people,CJ Taylor,6dd03875
info,registry,people,DD Masters,61a9ce31
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,GM Smith,be4807e3
info,registry,people,GR Napier,611926bc
info,registry,people,JE Burke,ce24059d
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JS Foster,e68dd455
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KS Velani,a83107e2
info,registry,people,MJ Saggers,402d5937
info,registry,people,MP Dunn,57a76baa
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NLJ Browne,81efec30
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SW Tait,addfb70e
info,registry,people,TK Curran,e86754b2
info,registry,people,Wahab Riaz,b3118300
info,registry,people,ZS Ansari,7b1e20ea
