version,2.1.0
info,balls_per_over,6
info,team,Central Districts
info,team,Auckland
info,gender,male
info,season,2018/19
info,date,2019/02/15
info,event,Super Smash
info,venue,Eden Park Outer Oval
info,city,Auckland
info,toss_winner,Auckland
info,toss_decision,field
info,umpire,BF Bowden
info,umpire,CM Brown
info,tv_umpire,AL Gillies
info,match_referee,RA Dykes
info,winner,Central Districts
info,winner_runs,44
info,player,Central Districts,GH Worker
info,player,Central Districts,WA Young
info,player,Central Districts,D Foxcroft
info,player,Central Districts,TC Bruce
info,player,Central Districts,D Cleaver
info,player,Central Districts,DAJ Bracewell
info,player,Central Districts,K Noema-Barnett
info,player,Central Districts,BM Wheeler
info,player,Central Districts,AF Milne
info,player,Central Districts,SHA Rance
info,player,Central Districts,AY Patel
info,player,Auckland,C Munro
info,player,Auckland,DJ Bell-Drummond
info,player,Auckland,GD Phillips
info,player,Auckland,MS Chapman
info,player,Auckland,Craig Cachopa
info,player,Auckland,RR O'Donnell
info,player,Auckland,DJ Grobbelaar
info,player,Auckland,RM Hira
info,player,Auckland,MJ McClenaghan
info,player,Auckland,WER Somerville
info,player,Auckland,MR Quinn
info,registry,people,AF Milne,350bb1b1
info,registry,people,AL Gillies,1a1f45a4
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BF Bowden,efc0a862
info,registry,people,BM Wheeler,397f4d3a
info,registry,people,C Munro,af2c687b
info,registry,people,CM Brown,448f4f1c
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,D Cleaver,e3a949be
info,registry,people,D Foxcroft,ed6894af
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJ Grobbelaar,52d11798
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GH Worker,51a36d3e
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MR Quinn,b082d112
info,registry,people,MS Chapman,7fa12533
info,registry,people,RA Dykes,e5c6f48b
info,registry,people,RM Hira,2e966563
info,registry,people,RR O'Donnell,2742086d
info,registry,people,SHA Rance,69c994e4
info,registry,people,TC Bruce,f92c9151
info,registry,people,WA Young,8afe73e2
info,registry,people,WER Somerville,74a1c1e3
