,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HN Ya France,HN Ya France,Namibia,18,30,2,0,60.0,0,0.0,0,0,0,0
C Viljoen,C Viljoen,Namibia,78,92,10,1,84.78260869565217,3,11.0,1,0,0,3.6666666666666665
SF Burger,SF Burger,Namibia,58,90,1,2,64.44444444444444,3,17.0,0,0,0,5.666666666666667
LP van der Westhuizen,LP van der Westhuizen,Namibia,24,18,1,2,133.33333333333331,3,18.0,0,0,1,6.0
CG Williams,CG Williams,Namibia,0,4,0,0,0.0,0,0.0,0,0,0,0
G Snyman,G Snyman,Namibia,9,18,0,0,50.0,2,11.0,0,0,0,5.5
R van Schoor,R van Schoor,Namibia,23,25,0,0,92.0,0,0.0,0,0,0,0
MG Erasmus,MG Erasmus,Namibia,18,16,2,0,112.5,0,0.0,0,0,0,0
P Rossouw,P Rossouw,Namibia,12,7,2,0,171.42857142857142,3,17.0,0,1,0,5.666666666666667
L Klazinga,L Klazinga,Namibia,0,1,0,0,0.0,5,17.0,0,0,1,3.4
KB Burger,KB Burger,Namibia,0,1,0,0,0.0,7,41.0,1,0,2,5.857142857142857
DF Watts,DF Watts,Scotland,46,66,4,0,69.6969696969697,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Scotland,0,3,0,0,0.0,4,19.0,0,0,0,4.75
CS MacLeod,CS MacLeod,Scotland,46,48,8,0,95.83333333333334,0,0.0,0,0,0,0
JH Davey,JH Davey,Scotland,35,40,2,0,87.5,0,0.0,0,0,0,0
PL Mommsen,PL Mommsen,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
RD Berrington,RD Berrington,Scotland,0,0,0,0,0,9,31.0,2,0,3,3.4444444444444446
CD Wallace,CD Wallace,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
GD Drummond,GD Drummond,Scotland,0,0,0,0,0,9,47.0,0,0,2,5.222222222222222
RM Haq,RM Haq,Scotland,0,0,0,0,0,10,66.0,3,0,0,6.6
SM Sharif,SM Sharif,Scotland,0,0,0,0,0,9,53.0,3,0,2,5.888888888888889
G Goudie,G Goudie,Scotland,0,0,0,0,0,9,33.0,2,0,0,3.6666666666666665
