,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
IECM Wong,IECM Wong,Central Sparks,2,5,0,0,40.0,3,17.0,0,1,0,5.666666666666667
E Jones,E Jones,Central Sparks,27,31,3,0,87.09677419354838,0,0.0,0,0,0,0
AE Jones,AE Jones,Central Sparks,63,46,9,0,136.95652173913044,0,0.0,0,0,0,0
AJ Freeborn,AJ Freeborn,Central Sparks,24,23,1,1,104.34782608695652,0,0.0,0,0,0,0
A Campbell,A Campbell,Central Sparks,8,10,0,0,80.0,0,0.0,0,0,0,0
GM Davies,GM Davies,Central Sparks,5,5,0,0,100.0,0,0.0,0,0,0,0
S Glenn,S Glenn,Central Sparks,0,0,0,0,0,4,24.0,0,0,0,6.0
EL Arlott,EL Arlott,Central Sparks,0,0,0,0,0,4,29.0,2,0,0,7.25
EA Russell,EA Russell,Central Sparks,0,0,0,0,0,3,28.0,0,0,0,9.333333333333334
G Potts,G Potts,Central Sparks,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
HL Baker,HL Baker,Central Sparks,0,0,0,0,0,2,15.0,0,0,0,7.5
FMK Morris,FMK Morris,Western Storm,21,17,3,0,123.52941176470588,1,11.0,0,0,0,11.0
GM Hennessy,GM Hennessy,Western Storm,47,45,4,0,104.44444444444446,2,20.0,0,0,2,10.0
SN Luff,SN Luff,Western Storm,11,12,2,0,91.66666666666666,0,0.0,0,0,0,0
FC Wilson,FC Wilson,Western Storm,29,26,2,0,111.53846153846155,0,0.0,0,0,0,0
DR Gibson,DR Gibson,Western Storm,24,14,2,1,171.42857142857142,3,22.0,1,0,1,7.333333333333333
NAJ Wraith,NAJ Wraith,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
KL George,KL George,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
A Griffiths,A Griffiths,Western Storm,0,0,0,0,0,3,18.0,0,0,0,6.0
N Holland,N Holland,Western Storm,0,0,0,0,0,3,22.0,0,0,0,7.333333333333333
Sophia Smale,Sophia Smale,Western Storm,0,0,0,0,0,4,17.0,2,0,0,4.25
C Nicholas,C Nicholas,Western Storm,0,0,0,0,0,4,22.0,1,0,0,5.5
