version,2.2.0
info,balls_per_over,6
info,team,Bangladesh
info,team,England
info,gender,male
info,season,2003/04
info,date,2003/10/21
info,date,2003/10/22
info,date,2003/10/23
info,date,2003/10/24
info,date,2003/10/25
info,event,England tour of Bangladesh
info,match_number,1
info,venue,"Bangabandhu National Stadium, Dhaka"
info,city,Dhaka
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,SJ Harmison
info,umpire,Aleem Dar
info,umpire,EAR de Silva
info,tv_umpire,AFM Akhtaruddin
info,match_referee,Wasim Raja
info,winner,England
info,winner_wickets,7
info,player,Bangladesh,Hannan Sarkar
info,player,Bangladesh,Javed Omar
info,player,Bangladesh,Habibul Bashar
info,player,Bangladesh,Rajin Saleh
info,player,Bangladesh,Alok Kapali
info,player,Bangladesh,Mushfiqur Rahman
info,player,Bangladesh,Khaled Mashud
info,player,Bangladesh,Khaled Mahmud
info,player,Bangladesh,Mohammad Rafique
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Enamul Haque jnr
info,player,England,ME Trescothick
info,player,England,MP Vaughan
info,player,England,MA Butcher
info,player,England,N Hussain
info,player,England,GP Thorpe
info,player,England,R Clarke
info,player,England,CMW Read
info,player,England,GJ Batty
info,player,England,AF Giles
info,player,England,SJ Harmison
info,player,England,MJ Hoggard
info,registry,people,AF Giles,a4af4849
info,registry,people,AFM Akhtaruddin,b786b38f
info,registry,people,Aftab Ahmed,53bc7b84
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Alok Kapali,54279e23
info,registry,people,CMW Read,be4cefab
info,registry,people,EAR de Silva,dc63f509
info,registry,people,Enamul Haque jnr,0480aba6
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,GP Thorpe,53fcbbfb
info,registry,people,Habibul Bashar,e74ad9ea
info,registry,people,Hannan Sarkar,608e1581
info,registry,people,Javed Omar,e15faa51
info,registry,people,Khaled Mahmud,0c8a1d51
info,registry,people,Khaled Mashud,ade071c5
info,registry,people,MA Butcher,8fb88ee3
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Hoggard,dc0f5506
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Rafique,7ff3fcaa
info,registry,people,Mushfiqur Rahman,3fc3b204
info,registry,people,N Hussain,f76ffa81
info,registry,people,R Clarke,8728a058
info,registry,people,Rajin Saleh,acc321aa
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,Wasim Raja,d8bce357
