,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Sohal,S Sohal,Kings XI Punjab,43,23,5,3,186.95652173913044,0,0.0,0,0,0,0
SM Katich,SM Katich,Kings XI Punjab,0,2,0,0,0.0,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Kings XI Punjab,0,3,0,0,0.0,4,14.0,0,0,0,3.5
KC Sangakkara,KC Sangakkara,Kings XI Punjab,8,20,0,0,40.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Kings XI Punjab,12,18,2,0,66.66666666666666,2,14.0,0,0,0,7.0
WA Mota,WA Mota,Kings XI Punjab,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
LA Pomersbach,LA Pomersbach,Kings XI Punjab,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
K Goel,K Goel,Kings XI Punjab,20,21,2,0,95.23809523809523,2,16.0,0,0,0,8.0
B Lee,B Lee,Kings XI Punjab,8,12,1,0,66.66666666666666,4,25.0,1,2,4,6.25
PP Chawla,PP Chawla,Kings XI Punjab,0,0,0,0,0,4,32.0,1,0,0,8.0
S Sreesanth,S Sreesanth,Kings XI Punjab,1,10,0,0,10.0,1,21.0,0,0,0,21.0
ST Jayasuriya,ST Jayasuriya,Mumbai Indians,4,7,1,0,57.14285714285714,1,3.0,0,0,0,3.0
DJ Bravo,DJ Bravo,Mumbai Indians,70,59,7,3,118.64406779661016,2,17.0,2,1,1,8.5
AM Rahane,AM Rahane,Mumbai Indians,1,5,0,0,20.0,1,5.0,1,0,0,5.0
SR Tendulkar,SR Tendulkar,Mumbai Indians,41,29,4,1,141.3793103448276,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Mumbai Indians,0,0,0,0,0,4,15.0,2,0,0,3.75
AM Nayar,AM Nayar,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,4,9.0,1,0,0,2.25
RR Raje,RR Raje,Mumbai Indians,0,0,0,0,0,1,10.0,0,0,1,10.0
YV Takawale,YV Takawale,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
DS Kulkarni,DS Kulkarni,Mumbai Indians,0,0,0,0,0,3,24.0,1,0,0,8.0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,32.0,2,1,6,8.0
