,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JG Myburgh,JG Myburgh,Somerset,7,11,1,0,63.63636363636363,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Somerset,77,84,10,0,91.66666666666666,0,0.0,0,0,0,0
PD Trego,PD Trego,Somerset,2,5,0,0,40.0,5,26.0,0,0,2,5.2
J Allenby,J Allenby,Somerset,68,52,5,2,130.76923076923077,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,2,4,0,0,50.0,0,0.0,0,0,0,0
L Gregory,L Gregory,Somerset,3,3,0,0,100.0,6,23.0,4,0,0,3.8333333333333335
RE van der Merwe,RE van der Merwe,Somerset,5,4,0,0,125.0,0,0.0,0,0,0,0
J Overton,J Overton,Somerset,7,8,0,0,87.5,6,47.0,2,0,4,7.833333333333333
C Overton,C Overton,Somerset,2,3,0,0,66.66666666666666,6,44.0,0,0,1,7.333333333333333
AWR Barrow,AWR Barrow,Somerset,0,0,0,0,0,0,0.0,0,0,0,0
TD Groenewald,TD Groenewald,Somerset,0,0,0,0,0,6,30.0,3,0,2,5.0
NLJ Browne,NLJ Browne,Essex,7,5,1,0,140.0,0,0.0,0,0,0,0
T Westley,T Westley,Essex,14,12,2,0,116.66666666666667,0,0.0,0,0,0,0
JD Ryder,JD Ryder,Essex,12,17,2,0,70.58823529411765,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Essex,19,36,1,0,52.77777777777778,6,49.0,3,0,1,8.166666666666666
DW Lawrence,DW Lawrence,Essex,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Essex,0,1,0,0,0.0,3,24.0,1,0,0,8.0
Ashar Zaidi,Ashar Zaidi,Essex,21,24,2,0,87.5,2,18.0,0,0,0,9.0
JS Foster,JS Foster,Essex,75,50,8,3,150.0,0,0.0,0,0,0,0
GR Napier,GR Napier,Essex,11,18,0,0,61.111111111111114,6,39.0,2,0,0,6.5
DD Masters,DD Masters,Essex,1,4,0,0,25.0,6,16.0,2,0,0,2.6666666666666665
MR Quinn,MR Quinn,Essex,0,4,0,0,0.0,6,29.0,0,0,1,4.833333333333333
