,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Iram Javed,Iram Javed,Pakistan,12,11,2,0,109.09090909090908,0,0.0,0,0,0,0
Muneeba Ali,Muneeba Ali,Pakistan,4,15,1,0,26.666666666666668,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,1,5,0,0,20.0,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,10,14,1,0,71.42857142857143,0,0.0,0,0,0,0
Kainat Imtiaz,Kainat Imtiaz,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Ayesha Naseem,Ayesha Naseem,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Aliya Riaz,Aliya Riaz,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Fatima Sana,Fatima Sana,Pakistan,1,4,0,0,25.0,0,0.0,0,0,0,0
Diana Baig,Diana Baig,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Tuba Hassan,Tuba Hassan,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,0,0,0,0,0,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,0,0,0,0,0,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,0,0,0,0,0,0,0.0,0,0,0,0
D Brown,D Brown,Australia,0,0,0,0,0,2,22.0,0,2,5,11.0
TM McGrath,TM McGrath,Australia,0,0,0,0,0,1,4.0,0,0,0,4.0
A Gardner,A Gardner,Australia,0,0,0,0,0,2,11.0,2,0,1,5.5
A King,A King,Australia,0,0,0,0,0,1,8.0,3,0,2,8.0
NJ Carey,NJ Carey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
ML Schutt,ML Schutt,Australia,0,0,0,0,0,2,6.0,1,0,1,3.0
GM Harris,GM Harris,Australia,0,0,0,0,0,0,0.0,0,0,0,0
