version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Warwickshire
info,gender,male
info,season,2017
info,date,2017/04/07
info,date,2017/04/08
info,date,2017/04/09
info,date,2017/04/10
info,event,Specsavers County Championship
info,venue,"Kennington Oval, London"
info,city,London
info,toss_uncontested,true
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,BV Taylor
info,umpire,RK Illingworth
info,winner,Surrey
info,winner_innings,1
info,winner_runs,1
info,player,Surrey,RJ Burns
info,player,Surrey,MD Stoneman
info,player,Surrey,SG Borthwick
info,player,Surrey,KC Sangakkara
info,player,Surrey,DP Sibley
info,player,Surrey,BT Foakes
info,player,Surrey,SM Curran
info,player,Surrey,TK Curran
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,player,Surrey,MHA Footitt
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,AJ Mellor
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,IR Bell
info,player,Warwickshire,SR Hain
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AJ Mellor,170f716c
info,registry,people,BT Foakes,fd770945
info,registry,people,BV Taylor,99760152
info,registry,people,CJC Wright,6c908ffc
info,registry,people,DP Sibley,97e434a6
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JS Patel,f5821615
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KHD Barker,2223b920
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MHA Footitt,1427277f
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RK Illingworth,20672246
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
info,registry,people,SR Hain,67b9536c
info,registry,people,TK Curran,e86754b2
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WTS Porterfield,ec02b798
