,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MDKJ Perera,MDKJ Perera,Sri Lanka,40,30,6,1,133.33333333333331,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,56,37,8,0,151.35135135135135,0,0.0,0,0,0,0
GSNFG Jayasuriya,GSNFG Jayasuriya,Sri Lanka,36,22,2,2,163.63636363636365,1,11.0,1,0,1,11.0
LD Chandimal,LD Chandimal,Sri Lanka,40,19,4,2,210.52631578947367,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,37,13,2,4,284.61538461538464,0,0.0,0,0,0,0
TAM Siriwardana,TAM Siriwardana,Sri Lanka,0,0,0,0,0,4,41.0,2,0,1,10.25
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,4,37.0,0,0,3,9.25
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,4,19.0,2,0,0,4.75
PVD Chameera,PVD Chameera,Sri Lanka,0,0,0,0,0,3,30.0,1,0,2,10.0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SMSM Senanayake,SMSM Senanayake,Sri Lanka,0,0,0,0,0,4,46.0,4,0,0,11.5
J Charles,J Charles,West Indies,0,2,0,0,0.0,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,West Indies,57,25,3,6,227.99999999999997,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,10,13,1,0,76.92307692307693,0,0.0,0,0,0,0
AD Russell,AD Russell,West Indies,16,8,0,2,200.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,24,12,2,2,200.0,4,53.0,0,0,0,13.25
KA Pollard,KA Pollard,West Indies,26,18,2,2,144.44444444444443,4,42.0,2,1,0,10.5
DJG Sammy,DJG Sammy,West Indies,3,5,0,0,60.0,2,26.0,0,0,0,13.0
JO Holder,JO Holder,West Indies,2,4,0,0,50.0,2,27.0,0,0,2,13.5
JE Taylor,JE Taylor,West Indies,6,12,0,0,50.0,3,34.0,0,0,0,11.333333333333334
SP Narine,SP Narine,West Indies,23,16,2,1,143.75,4,20.0,1,0,1,5.0
D Bishoo,D Bishoo,West Indies,6,5,1,0,120.0,1,11.0,0,0,0,11.0
