version,2.1.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2017/18
info,date,2017/12/10
info,event,Afghanistan tour of United Arab Emirates
info,match_number,3
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,PR Stirling
info,umpire,Ahmed Shah Pakteen
info,umpire,RSA Palliyaguruge
info,reserve_umpire,Izatullah Safi
info,match_referee,J Srinath
info,winner,Ireland
info,winner_wickets,5
info,player,Afghanistan,Javed Ahmadi
info,player,Afghanistan,Noor Ali Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Nasir Jamal
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Shapoor Zadran
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,NJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,KJ O'Brien
info,player,Ireland,SW Poynter
info,player,Ireland,GH Dockrell
info,player,Ireland,BJ McCarthy
info,player,Ireland,WB Rankin
info,player,Ireland,TJ Murtagh
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BJ McCarthy,3766056b
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,J Srinath,bad31fac
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NJ O'Brien,84826f48
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nasir Jamal,b430ec8c
info,registry,people,Noor Ali Zadran,72e46d30
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SW Poynter,cdf59953
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Shapoor Zadran,fccebff9
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
