version,2.1.0
info,balls_per_over,6
info,team,Netherlands
info,team,Kenya
info,gender,male
info,season,2017/18
info,date,2017/10/08
info,event,ICC World Cricket League Championship
info,match_number,46
info,venue,Buffalo Park
info,city,East London
info,toss_winner,Kenya
info,toss_decision,field
info,umpire,L Rusere
info,umpire,D Odhiambo
info,reserve_umpire,IO Oyieko
info,match_referee,D Govindjee
info,winner,Kenya
info,winner_wickets,2
info,player,Netherlands,SJ Myburgh
info,player,Netherlands,W Barresi
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,BN Cooper
info,player,Netherlands,PW Borren
info,player,Netherlands,MJG Rippon
info,player,Netherlands,PM Seelaar
info,player,Netherlands,Sikander Zulfiqar
info,player,Netherlands,T van der Gugten
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,VJ Kingma
info,player,Kenya,IA Karim
info,player,Kenya,AA Obanda
info,player,Kenya,DM Gondaria
info,player,Kenya,RR Patel
info,player,Kenya,CO Obuya
info,player,Kenya,RN Patel
info,player,Kenya,NM Odhiambo
info,player,Kenya,Gurdeep Singh
info,player,Kenya,NN Odhiambo
info,player,Kenya,SO Ngoche
info,player,Kenya,EB Ringera
info,registry,people,AA Obanda,7081491e
info,registry,people,BN Cooper,634a7b21
info,registry,people,CO Obuya,5680f1ad
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Odhiambo,45994517
info,registry,people,DM Gondaria,9048c17e
info,registry,people,EB Ringera,6cedad99
info,registry,people,Gurdeep Singh,31865a5b
info,registry,people,IA Karim,ca92a578
info,registry,people,IO Oyieko,de4828fa
info,registry,people,L Rusere,6a4734ae
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,NM Odhiambo,c07a1f41
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,P Koech,f4a0a615
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,PW Borren,91052c96
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RN Patel,db1bf9c2
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,SJ Myburgh,18261c22
info,registry,people,SO Ngoche,49118dc7
info,registry,people,Sikander Zulfiqar,3b572f28
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,VJ Kingma,3a7ea906
info,registry,people,W Barresi,0d677597
