,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CR Foggo,CR Foggo,Bermuda,41,44,2,1,93.18181818181817,0,0.0,0,0,0,0
FS Crockwell,FS Crockwell,Bermuda,14,17,2,0,82.35294117647058,0,0.0,0,0,0,0
SD Outerbridge,SD Outerbridge,Bermuda,0,2,0,0,0.0,0,0.0,0,0,0,0
DL Hemp,DL Hemp,Bermuda,5,9,0,0,55.55555555555556,0,0.0,0,0,0,0
JJ Tucker,JJ Tucker,Bermuda,46,29,2,3,158.6206896551724,4,20.0,2,0,1,5.0
IH Romaine,IH Romaine,Bermuda,28,16,2,2,175.0,0,0.0,0,0,0,0
S Rayner,S Rayner,Bermuda,1,2,0,0,50.0,0,0.0,0,0,0,0
JA DeSilva,JA DeSilva,Bermuda,1,2,0,0,50.0,4,30.0,1,0,6,7.5
RJ Trott,RJ Trott,Bermuda,0,0,0,0,0,4,9.0,2,0,1,2.25
J Gilbert,J Gilbert,Bermuda,0,0,0,0,0,4,43.0,1,0,3,10.75
S Dill,S Dill,Bermuda,0,0,0,0,0,4,31.0,2,0,3,7.75
M Taylor,M Taylor,Bahamas,34,43,4,0,79.06976744186046,4,21.0,2,0,0,5.25
DG Weakley,DG Weakley,Bahamas,3,8,0,0,37.5,4,52.0,3,0,1,13.0
R Parkes,R Parkes,Bahamas,45,33,3,3,136.36363636363635,0,0.0,0,0,0,0
ML Ford,ML Ford,Bahamas,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
NH Ekanayake,NH Ekanayake,Bahamas,13,11,1,1,118.18181818181819,3,14.0,1,0,0,4.666666666666667
GT Taylor,GT Taylor,Bahamas,6,8,1,0,75.0,0,0.0,0,0,0,0
A Peters,A Peters,Bahamas,7,7,0,0,100.0,4,23.0,1,0,2,5.75
J Adderley,J Adderley,Bahamas,8,7,1,0,114.28571428571428,3,13.0,0,0,2,4.333333333333333
JR Barry,JR Barry,Bahamas,0,1,0,0,0.0,0,0.0,0,0,0,0
G Irvin,G Irvin,Bahamas,0,0,0,0,0,2,21.0,0,1,2,10.5
D Gittens,D Gittens,Bahamas,0,0,0,0,0,0,0.0,0,0,0,0
