version,2.1.0
info,balls_per_over,6
info,team,Sydney Sixers
info,team,Melbourne Renegades
info,gender,female
info,season,2016/17
info,date,2017/01/21
info,event,Women's Big Bash League
info,match_number,55
info,venue,North Sydney Oval
info,city,Sydney
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,AJ Healy
info,umpire,Anthony Hobson
info,umpire,BC Treloar
info,match_referee,Ian Thomas
info,winner,Sydney Sixers
info,winner_runs,35
info,player,Sydney Sixers,AJ Healy
info,player,Sydney Sixers,AE Jones
info,player,Sydney Sixers,A Gardner
info,player,Sydney Sixers,SJ McGlashan
info,player,Sydney Sixers,AR Reakes
info,player,Sydney Sixers,SE Aley
info,player,Sydney Sixers,KJ Garth
info,player,Sydney Sixers,EA Leys
info,player,Sydney Sixers,C Leeson
info,player,Sydney Sixers,J Hicks
info,player,Sydney Sixers,LG Smith
info,player,Melbourne Renegades,RH Priest
info,player,Melbourne Renegades,S Molineux
info,player,Melbourne Renegades,DN Wyatt
info,player,Melbourne Renegades,KL Britt
info,player,Melbourne Renegades,GM Harris
info,player,Melbourne Renegades,M Strano
info,player,Melbourne Renegades,M Brown
info,player,Melbourne Renegades,G Wareham
info,player,Melbourne Renegades,A Yates
info,player,Melbourne Renegades,NA Plane
info,player,Melbourne Renegades,NM Goodwin
info,registry,people,A Gardner,bc969efb
info,registry,people,A Yates,f41c1218
info,registry,people,AE Jones,b05e45e4
info,registry,people,AJ Healy,321644de
info,registry,people,AR Reakes,13781d43
info,registry,people,Anthony Hobson,397cf8e4
info,registry,people,BC Treloar,f7e8ee52
info,registry,people,C Leeson,d71e33bb
info,registry,people,DN Wyatt,a139c379
info,registry,people,EA Leys,a6d06180
info,registry,people,G Wareham,f0b4e47d
info,registry,people,GM Harris,72166006
info,registry,people,Ian Thomas,d4c0dc60
info,registry,people,J Hicks,38970358
info,registry,people,KJ Garth,0b69a844
info,registry,people,KL Britt,b9e15440
info,registry,people,LG Smith,9c515112
info,registry,people,M Brown,78bec461
info,registry,people,M Strano,f57d5dbb
info,registry,people,NA Plane,29ed56ec
info,registry,people,NM Goodwin,4241dc19
info,registry,people,RH Priest,e6f0408a
info,registry,people,S Molineux,99e23670
info,registry,people,SE Aley,5be043df
info,registry,people,SJ McGlashan,af71535d
