version,2.1.0
info,balls_per_over,6
info,team,Kent
info,team,Essex
info,gender,male
info,season,2021
info,date,2021/06/20
info,event,Vitality Blast
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Essex
info,toss_decision,field
info,player_of_match,JA Leaning
info,umpire,BJ Debenham
info,umpire,PR Pollard
info,match_referee,Wayne Noon
info,winner,Kent
info,winner_runs,67
info,player,Kent,Z Crawley
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JL Denly
info,player,Kent,JA Leaning
info,player,Kent,AJ Blake
info,player,Kent,JM Cox
info,player,Kent,DI Stevens
info,player,Kent,G Stewart
info,player,Kent,Qais Ahmad
info,player,Kent,ME Milnes
info,player,Kent,FJ Klaassen
info,player,Essex,WEL Buttleman
info,player,Essex,AJA Wheater
info,player,Essex,DW Lawrence
info,player,Essex,MS Pepper
info,player,Essex,JDS Neesham
info,player,Essex,RN ten Doeschate
info,player,Essex,PI Walter
info,player,Essex,SR Harmer
info,player,Essex,ASS Nijjar
info,player,Essex,JH Plom
info,player,Essex,SJ Cook
info,registry,people,AJ Blake,ea27a674
info,registry,people,AJA Wheater,71647ced
info,registry,people,ASS Nijjar,e43aa7ed
info,registry,people,BJ Debenham,524a3a82
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,FJ Klaassen,c042b412
info,registry,people,G Stewart,a77472dc
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JH Plom,23f2143b
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MS Pepper,270e4c23
info,registry,people,PI Walter,57590dbb
info,registry,people,PR Pollard,85d884bb
info,registry,people,Qais Ahmad,8d5d991e
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,WEL Buttleman,e855546b
info,registry,people,Wayne Noon,736e1761
info,registry,people,Z Crawley,922e1b19
