,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NJ Dexter,NJ Dexter,Leicestershire,15,10,3,0,150.0,0,0.0,0,0,0,0
HJ Swindells,HJ Swindells,Leicestershire,15,14,3,0,107.14285714285714,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Leicestershire,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
BA Raine,BA Raine,Leicestershire,10,12,2,0,83.33333333333334,0,0.0,0,0,0,0
CN Ackermann,CN Ackermann,Leicestershire,24,21,1,0,114.28571428571428,0,0.0,0,0,0,0
A Javid,A Javid,Leicestershire,28,25,1,1,112.00000000000001,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
ZJ Chappell,ZJ Chappell,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
EJH Eckersley,EJH Eckersley,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
CF Parkinson,CF Parkinson,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
GT Griffiths,GT Griffiths,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
BA Godleman,BA Godleman,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
HM Nicholls,HM Nicholls,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
AL Hughes,AL Hughes,Derbyshire,0,0,0,0,0,3,16.0,1,0,0,5.333333333333333
GC Wilson,GC Wilson,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
MJJ Critchley,MJJ Critchley,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
GC Viljoen,GC Viljoen,Derbyshire,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
R Rampaul,R Rampaul,Derbyshire,0,0,0,0,0,3,16.0,1,0,1,5.333333333333333
LH Ferguson,LH Ferguson,Derbyshire,0,0,0,0,0,3,17.0,1,1,0,5.666666666666667
SM Sharif,SM Sharif,Derbyshire,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
