version,2.1.0
info,balls_per_over,6
info,team,Lancashire
info,team,Leicestershire
info,gender,male
info,season,2018
info,date,2018/08/03
info,event,Vitality Blast
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,bat
info,player_of_match,Mohammad Nabi
info,umpire,NA Mallender
info,umpire,PK Baldwin
info,winner,Leicestershire
info,winner_wickets,5
info,player,Lancashire,AL Davies
info,player,Lancashire,KR Brown
info,player,Lancashire,AM Lilley
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,DJ Vilas
info,player,Lancashire,SJ Croft
info,player,Lancashire,JP Faulkner
info,player,Lancashire,DJ Lamb
info,player,Lancashire,MRJ Watt
info,player,Lancashire,TJ Lester
info,player,Lancashire,MW Parkinson
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,BA Raine
info,player,Leicestershire,ZJ Chappell
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,A Javid
info,player,Leicestershire,Mohammad Nabi
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,GT Griffiths
info,registry,people,A Javid,8d1dad51
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Lilley,88a004e9
info,registry,people,BA Raine,4c0f3806
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,DJ Lamb,27c5a793
info,registry,people,DJ Vilas,087210b1
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HJ Swindells,95fd757d
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JP Faulkner,808f425a
info,registry,people,KR Brown,818c9e0d
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MRJ Watt,1252f71a
info,registry,people,MW Parkinson,19708692
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NJ Dexter,dc670143
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,SJ Croft,ab474682
info,registry,people,TJ Lester,d83a3bdc
info,registry,people,ZJ Chappell,fe5b4367
