version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,India
info,gender,male
info,season,2015/16
info,date,2016/01/23
info,event,India in Australia ODI Series
info,match_number,5
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,India
info,toss_decision,field
info,player_of_match,MK Pandey
info,umpire,RA Kettleborough
info,umpire,P Wilson
info,reserve_umpire,GA Abood
info,tv_umpire,JD Ward
info,match_referee,JJ Crowe
info,winner,India
info,winner_wickets,6
info,player,Australia,AJ Finch
info,player,Australia,DA Warner
info,player,Australia,SPD Smith
info,player,Australia,GJ Bailey
info,player,Australia,SE Marsh
info,player,Australia,MR Marsh
info,player,Australia,MS Wade
info,player,Australia,JP Faulkner
info,player,Australia,JW Hastings
info,player,Australia,SM Boland
info,player,Australia,NM Lyon
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,MK Pandey
info,player,India,MS Dhoni
info,player,India,Gurkeerat Singh
info,player,India,RA Jadeja
info,player,India,R Dhawan
info,player,India,JJ Bumrah
info,player,India,UT Yadav
info,player,India,I Sharma
info,registry,people,AJ Finch,b8d490fd
info,registry,people,DA Warner,dcce6f09
info,registry,people,GA Abood,a4af5528
info,registry,people,GJ Bailey,5056011d
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JD Ward,511299c1
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JJ Crowe,2e760301
info,registry,people,JP Faulkner,808f425a
info,registry,people,JW Hastings,012829ff
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Wade,afa7e784
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,P Wilson,68304a36
info,registry,people,R Dhawan,26a85969
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,S Dhawan,0a476045
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SM Boland,d167edd3
info,registry,people,SPD Smith,30a45b23
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
