version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Glamorgan
info,gender,male
info,season,2022
info,date,2022/05/12
info,date,2022/05/13
info,date,2022/05/14
info,date,2022/05/15
info,event,County Championship
info,match_number,20
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,James Middlebrook
info,match_referee,WR Smith
info,winner,Durham
info,winner_runs,58
info,player,Durham,AZ Lees
info,player,Durham,SR Dickson
info,player,Durham,KD Petersen
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,BA Stokes
info,player,Durham,EJH Eckersley
info,player,Durham,BA Raine
info,player,Durham,BA Carse
info,player,Durham,MJ Potts
info,player,Durham,C Rushworth
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,AG Salter
info,player,Glamorgan,AW Gorvin
info,player,Glamorgan,M Labuschagne
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,WT Root
info,player,Glamorgan,MG Neser
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BA Stokes,e087956b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,EJH Eckersley,d510d457
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KD Petersen,bf64dc29
info,registry,people,KS Carlson,9e707e02
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MG Hogan,5da34add
info,registry,people,MG Neser,0164b064
info,registry,people,MJ Potts,894b2d25
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SR Dickson,2344bdd1
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,WR Smith,ad962377
info,registry,people,WT Root,72898514
