,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CL White,CL White,Australia,24,21,3,0,114.28571428571428,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,14,11,2,0,127.27272727272727,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,47,36,0,3,130.55555555555557,1,13.0,0,0,0,13.0
BR Dunk,BR Dunk,Australia,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
NJ Reardon,NJ Reardon,Australia,4,8,0,0,50.0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Australia,41,33,1,1,124.24242424242425,3,17.0,0,0,0,5.666666666666667
BCJ Cutting,BCJ Cutting,Australia,6,6,0,0,100.0,1,11.0,0,0,1,11.0
PJ Cummins,PJ Cummins,Australia,0,0,0,0,0,4,21.0,1,0,2,5.25
KW Richardson,KW Richardson,Australia,0,0,0,0,0,3,28.0,0,0,1,9.333333333333334
CJ Boyce,CJ Boyce,Australia,0,0,0,0,0,4,31.0,1,0,0,7.75
DE Bollinger,DE Bollinger,Australia,0,0,0,0,0,3,22.0,1,0,0,7.333333333333333
RR Hendricks,RR Hendricks,South Africa,0,3,0,0,0.0,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,46,39,4,1,117.94871794871796,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,South Africa,78,50,7,3,156.0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,6,12,0,0,50.0,2,8.0,0,0,1,4.0
DA Miller,DA Miller,South Africa,9,10,1,0,90.0,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
R McLaren,R McLaren,South Africa,0,0,0,0,0,3,27.0,1,0,0,9.0
WD Parnell,WD Parnell,South Africa,0,0,0,0,0,4,28.0,1,1,0,7.0
KJ Abbott,KJ Abbott,South Africa,0,0,0,0,0,4,21.0,3,0,0,5.25
K Rabada,K Rabada,South Africa,0,0,0,0,0,3,27.0,0,0,0,9.0
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,4,31.0,1,0,2,7.75
