version,2.2.0
info,balls_per_over,6
info,team,South Africa
info,team,Bangladesh
info,gender,male
info,season,2021/22
info,date,2022/04/08
info,date,2022/04/09
info,date,2022/04/10
info,date,2022/04/11
info,event,Bangladesh tour of South Africa
info,match_number,2
info,venue,"St George's Park, Port Elizabeth"
info,city,Gqeberha
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,KA Maharaj
info,umpire,A Paleker
info,umpire,M Erasmus
info,reserve_umpire,BP Jele
info,tv_umpire,AT Holdstock
info,match_referee,AJ Pycroft
info,winner,South Africa
info,winner_runs,332
info,player,South Africa,K Zondo
info,player,South Africa,GA Stuurman
info,player,South Africa,D Elgar
info,player,South Africa,SJ Erwee
info,player,South Africa,KD Petersen
info,player,South Africa,T Bavuma
info,player,South Africa,RD Rickelton
info,player,South Africa,K Verreynne
info,player,South Africa,PWA Mulder
info,player,South Africa,KA Maharaj
info,player,South Africa,SR Harmer
info,player,South Africa,LB Williams
info,player,South Africa,D Olivier
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Mahmudul Hasan Joy
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Mominul Haque
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Yasir Ali Chowdhury
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Taijul Islam
info,player,Bangladesh,Khaled Ahmed
info,player,Bangladesh,Ebadat Hossain
info,registry,people,A Paleker,634b11ac
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BP Jele,7bb1331e
info,registry,people,D Elgar,33085ffb
info,registry,people,D Olivier,a8e56914
info,registry,people,Ebadat Hossain,cb5100f1
info,registry,people,GA Stuurman,d4d37c31
info,registry,people,K Verreynne,bf814547
info,registry,people,K Zondo,4aad78d3
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KD Petersen,bf64dc29
info,registry,people,Khaled Ahmed,5dbdecf1
info,registry,people,LB Williams,a1d95bd8
info,registry,people,Liton Das,0404d43c
info,registry,people,M Erasmus,15d3c895
info,registry,people,Mahmudul Hasan Joy,4b51bd51
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RD Rickelton,e66732f8
info,registry,people,SJ Erwee,a3ce3d1d
info,registry,people,SR Harmer,23638956
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Yasir Ali Chowdhury,5791b840
