,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WU Tharanga,WU Tharanga,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,45,47,9,0,95.74468085106383,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,34,35,7,0,97.14285714285714,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MS Atapattu,MS Atapattu,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MF Maharoof,MF Maharoof,Sri Lanka,0,0,0,0,0,9,14.0,6,3,0,1.5555555555555556
WPUJC Vaas,WPUJC Vaas,Sri Lanka,0,0,0,0,0,6,6.0,2,4,1,1.0
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,5,14.0,0,0,0,2.8
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,6,26.0,2,2,1,4.333333333333333
CRD Fernando,CRD Fernando,Sri Lanka,0,0,0,0,0,5,15.0,0,1,0,3.0
CH Gayle,CH Gayle,West Indies,0,5,0,0,0.0,0,0.0,0,0,0,0
S Chanderpaul,S Chanderpaul,West Indies,8,9,2,0,88.88888888888889,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,0,3,0,0,0.0,0,0.0,0,0,0,0
BC Lara,BC Lara,West Indies,13,35,2,0,37.142857142857146,0,0.0,0,0,0,0
WW Hinds,WW Hinds,West Indies,28,86,3,0,32.55813953488372,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,0,3,0,0,0.0,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,1,11,0,0,9.090909090909092,2,16.0,0,0,0,8.0
DR Smith,DR Smith,West Indies,0,2,0,0,0.0,3,29.0,0,1,1,9.666666666666666
CS Baugh,CS Baugh,West Indies,1,14,0,0,7.142857142857142,0,0.0,0,0,0,0
FH Edwards,FH Edwards,West Indies,4,14,0,0,28.57142857142857,4,17.0,1,2,0,4.25
CD Collymore,CD Collymore,West Indies,8,12,1,0,66.66666666666666,5,21.0,0,0,0,4.2
