version,2.1.0
info,balls_per_over,6
info,team,Surrey
info,team,Somerset
info,gender,male
info,season,2018
info,date,2018/08/10
info,event,Vitality Blast
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,field
info,player_of_match,PD Trego
info,umpire,BV Taylor
info,umpire,MA Gough
info,winner,Somerset
info,winner_wickets,4
info,player,Surrey,JJ Roy
info,player,Surrey,RJ Burns
info,player,Surrey,NJ Maddinson
info,player,Surrey,WG Jacks
info,player,Surrey,BT Foakes
info,player,Surrey,R Clarke
info,player,Surrey,TK Curran
info,player,Surrey,FOE van den Bergh
info,player,Surrey,M Morkel
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,player,Somerset,SM Davies
info,player,Somerset,JG Myburgh
info,player,Somerset,PD Trego
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,CJ Anderson
info,player,Somerset,L Gregory
info,player,Somerset,RE van der Merwe
info,player,Somerset,J Overton
info,player,Somerset,JE Taylor
info,player,Somerset,MTC Waller
info,registry,people,BT Foakes,fd770945
info,registry,people,BV Taylor,99760152
info,registry,people,CJ Anderson,8abdf100
info,registry,people,FOE van den Bergh,3d65556f
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JE Taylor,4180d897
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,L Gregory,06c2de82
info,registry,people,M Morkel,5bb5a915
info,registry,people,MA Gough,76752ac8
info,registry,people,MTC Waller,d74d1090
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,PD Trego,93e06301
info,registry,people,R Clarke,8728a058
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TB Abell,ba9258a7
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
