,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,24,13,5,0,184.6153846153846,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,14,13,3,0,107.6923076923077,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,84,54,11,2,155.55555555555557,4,23.0,0,0,1,5.75
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,25,26,1,1,96.15384615384616,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,0,2,0,0,0.0,2,24.0,0,0,0,12.0
Nasir Hossain,Nasir Hossain,Bangladesh,16,13,2,0,123.07692307692308,0,0.0,0,0,0,0
Ziaur Rahman,Ziaur Rahman,Bangladesh,1,1,0,0,100.0,0,0.0,0,0,0,0
Abul Hasan,Abul Hasan,Bangladesh,0,0,0,0,0,3,33.0,2,0,0,11.0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,0,0,0,0,0,3,30.0,0,0,0,10.0
Abdur Razzak,Abdur Razzak,Bangladesh,0,0,0,0,0,4,30.0,0,0,0,7.5
Shafiul Islam,Shafiul Islam,Bangladesh,0,0,0,0,0,3,35.0,0,0,2,11.666666666666666
Mohammad Hafeez,Mohammad Hafeez,Pakistan,45,47,6,0,95.74468085106383,3,28.0,0,0,0,9.333333333333334
Imran Nazir,Imran Nazir,Pakistan,72,37,9,3,194.5945945945946,0,0.0,0,0,0,0
Nasir Jamshed,Nasir Jamshed,Pakistan,29,14,2,2,207.14285714285717,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,22,15,4,0,146.66666666666666,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,0,0,0,0,0,4,20.0,1,0,2,5.0
Yasir Arafat,Yasir Arafat,Pakistan,0,0,0,0,0,3,25.0,3,0,0,8.333333333333334
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,3,25.0,2,1,1,8.333333333333334
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,3,43.0,0,0,1,14.333333333333334
Saeed Ajmal,Saeed Ajmal,Pakistan,0,0,0,0,0,4,32.0,0,0,0,8.0
