,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nasir Jamshed,Nasir Jamshed,Pakistan,23,25,2,1,92.0,0,0.0,0,0,0,0
Ahmed Shehzad,Ahmed Shehzad,Pakistan,64,100,8,0,64.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,11,22,1,0,50.0,6,22.0,0,0,0,3.6666666666666665
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,63,94,5,1,67.02127659574468,0,0.0,0,0,0,0
Haris Sohail,Haris Sohail,Pakistan,17,22,2,0,77.27272727272727,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,37,28,5,1,132.14285714285714,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,13,6,1,1,216.66666666666666,5,30.0,0,0,0,6.0
Saeed Ajmal,Saeed Ajmal,Pakistan,1,3,0,0,33.33333333333333,10,57.0,2,0,1,5.7
Asad Ali,Asad Ali,Pakistan,0,0,0,0,0,9,45.0,0,0,1,5.0
Junaid Khan,Junaid Khan,Pakistan,0,0,0,0,0,10,48.0,3,0,1,4.8
Mohammad Irfan,Mohammad Irfan,Pakistan,0,0,0,0,0,10,34.0,2,0,2,3.4
J Charles,J Charles,West Indies,43,72,4,0,59.72222222222222,0,0.0,0,0,0,0
DS Smith,DS Smith,West Indies,7,14,0,1,50.0,0,0.0,0,0,0,0
DM Bravo,DM Bravo,West Indies,9,21,1,0,42.857142857142854,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,45,89,2,1,50.56179775280899,5,25.0,0,0,0,5.0
CH Gayle,CH Gayle,West Indies,21,34,2,1,61.76470588235294,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,25,26,1,2,96.15384615384616,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,48,27,5,3,177.77777777777777,5,41.0,0,0,3,8.2
DJG Sammy,DJG Sammy,West Indies,29,18,2,1,161.11111111111111,10,35.0,2,0,0,3.5
SP Narine,SP Narine,West Indies,0,0,0,0,0,10,42.0,0,0,3,4.2
JO Holder,JO Holder,West Indies,0,0,0,0,0,10,47.0,1,0,0,4.7
TL Best,TL Best,West Indies,0,0,0,0,0,10,48.0,3,0,2,4.8
