version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,India
info,gender,male
info,season,2014/15
info,date,2015/03/19
info,event,ICC Cricket World Cup
info,venue,Melbourne Cricket Ground
info,city,
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,RG Sharma
info,umpire,Aleem Dar
info,umpire,IJ Gould
info,reserve_umpire,PR Reiffel
info,tv_umpire,SJ Davis
info,match_referee,RS Mahanama
info,winner,India
info,winner_runs,109
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Nasir Hossain
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Taskin Ahmed
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,AM Rahane
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,Mohammed Shami
info,player,India,MM Sharma
info,player,India,UT Yadav
info,registry,people,AM Rahane,29e95537
info,registry,people,Aleem Dar,f02778d1
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RS Mahanama,57910393
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,S Dhawan,0a476045
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SK Raina,1dc12ab9
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
