,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Weatherald,J Weatherald,Adelaide Strikers,51,43,6,0,118.6046511627907,0,0.0,0,0,0,0
MW Short,MW Short,Adelaide Strikers,2,3,0,0,66.66666666666666,1,6.0,0,0,0,6.0
MT Renshaw,MT Renshaw,Adelaide Strikers,63,41,9,0,153.65853658536585,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,17,13,2,0,130.76923076923077,0,0.0,0,0,0,0
T Kelly,T Kelly,Adelaide Strikers,28,18,1,1,155.55555555555557,0,0.0,0,0,0,0
GHS Garton,GHS Garton,Adelaide Strikers,1,2,0,0,50.0,3,30.0,1,0,1,10.0
HJ Nielsen,HJ Nielsen,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Adelaide Strikers,0,0,0,0,0,4,30.0,1,0,0,7.5
WA Agar,WA Agar,Adelaide Strikers,0,0,0,0,0,4,44.0,0,0,3,11.0
PM Siddle,PM Siddle,Adelaide Strikers,0,0,0,0,0,3,25.0,1,0,1,8.333333333333334
Fawad Ahmed,Fawad Ahmed,Adelaide Strikers,0,0,0,0,0,4,36.0,0,0,1,9.0
BR McDermott,BR McDermott,Hobart Hurricanes,110,60,12,5,183.33333333333331,0,0.0,0,0,0,0
MS Wade,MS Wade,Hobart Hurricanes,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
DJM Short,DJM Short,Hobart Hurricanes,37,32,3,1,115.625,2,13.0,0,0,0,6.5
HC Brook,HC Brook,Hobart Hurricanes,6,8,0,0,75.0,0,0.0,0,0,0,0
TH David,TH David,Hobart Hurricanes,6,4,1,0,150.0,2,15.0,0,0,1,7.5
PSP Handscomb,PSP Handscomb,Hobart Hurricanes,0,0,0,0,0,0,0.0,0,0,0,0
JA Thompson,JA Thompson,Hobart Hurricanes,0,0,0,0,0,1,11.0,0,0,0,11.0
NT Ellis,NT Ellis,Hobart Hurricanes,0,0,0,0,0,4,31.0,1,0,3,7.75
TS Rogers,TS Rogers,Hobart Hurricanes,0,0,0,0,0,4,30.0,1,0,1,7.5
RP Meredith,RP Meredith,Hobart Hurricanes,0,0,0,0,0,4,37.0,3,0,1,9.25
S Lamichhane,S Lamichhane,Hobart Hurricanes,0,0,0,0,0,3,31.0,0,0,0,10.333333333333334
