,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Chennai Super Kings,26,13,3,2,200.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Chennai Super Kings,66,45,8,3,146.66666666666666,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,29,26,4,0,111.53846153846155,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,41,27,2,2,151.85185185185185,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,18,11,2,0,163.63636363636365,4,22.0,3,0,0,5.5
F du Plessis,F du Plessis,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,3,13.0,0,0,0,4.333333333333333
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,14.0,2,0,1,3.5
MM Sharma,MM Sharma,Chennai Super Kings,0,0,0,0,0,3,10.0,1,0,0,3.3333333333333335
IC Pandey,IC Pandey,Chennai Super Kings,0,0,0,0,0,2,17.0,1,0,1,8.5
A Nehra,A Nehra,Chennai Super Kings,0,0,0,0,0,4,16.0,2,0,0,4.0
M Vijay,M Vijay,Kings XI Punjab,34,33,4,1,103.03030303030303,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Kings XI Punjab,1,2,0,0,50.0,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Kings XI Punjab,10,10,1,0,100.0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Kings XI Punjab,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,15,23,0,0,65.21739130434783,0,0.0,0,0,0,0
AR Patel,AR Patel,Kings XI Punjab,9,10,0,1,90.0,4,35.0,1,0,1,8.75
MG Johnson,MG Johnson,Kings XI Punjab,1,2,0,0,50.0,4,40.0,0,0,2,10.0
Anureet Singh,Anureet Singh,Kings XI Punjab,10,20,0,0,50.0,4,40.0,1,1,1,10.0
Karanveer Singh,Karanveer Singh,Kings XI Punjab,2,5,0,0,40.0,4,43.0,1,0,1,10.75
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,1,4,0,0,25.0,4,32.0,0,0,0,8.0
