version,2.1.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Oman
info,gender,male
info,season,2017/18
info,date,2018/02/12
info,event,ICC World Cricket League Division Two
info,match_number,11
info,venue,Affies Park
info,city,Windhoek
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,Ghulam Shabber
info,umpire,Tabarak Dar
info,umpire,C Thorburn
info,reserve_umpire,D Odhiambo
info,match_referee,D Govindjee
info,winner,United Arab Emirates
info,winner_runs,46
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Ashfaq Ahmed
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,Rameez Shahzad
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Adnan Mufti
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Imran Haider
info,player,United Arab Emirates,Zahoor Khan
info,player,Oman,Jatinder Singh
info,player,Oman,Aqib Ilyas
info,player,Oman,VS Wategaonkar
info,player,Oman,Khawar Ali
info,player,Oman,AV Lalcheta
info,player,Oman,Mohammad Nadeem
info,player,Oman,Sultan Ahmed
info,player,Oman,Jay Odedra
info,player,Oman,Fayyaz Butt
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,AV Lalcheta,b858be20
info,registry,people,Adnan Mufti,811425b1
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,Ashfaq Ahmed,9d1f42c6
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,C Thorburn,904288fe
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Odhiambo,45994517
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,Imran Haider,0226b73a
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jay Odedra,526e006d
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Muhammad Usman,45642393
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,Sultan Ahmed,3bf7c034
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,VS Wategaonkar,dd340ef9
info,registry,people,Zahoor Khan,f0e293b0
