version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,South Africa
info,gender,male
info,season,2014/15
info,date,2014/11/23
info,event,South Africa in Australia ODI Series
info,match_number,5
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,Q de Kock
info,umpire,NJ Llong
info,umpire,MD Martell
info,reserve_umpire,JD Ward
info,tv_umpire,BF Bowden
info,match_referee,J Srinath
info,winner,Australia
info,winner_wickets,2
info,method,D/L
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SR Watson
info,player,Australia,SPD Smith
info,player,Australia,GJ Maxwell
info,player,Australia,GJ Bailey
info,player,Australia,MS Wade
info,player,Australia,JP Faulkner
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,JR Hazlewood
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,RR Rossouw
info,player,South Africa,F du Plessis
info,player,South Africa,DA Miller
info,player,South Africa,F Behardien
info,player,South Africa,WD Parnell
info,player,South Africa,R McLaren
info,player,South Africa,RJ Peterson
info,player,South Africa,M Morkel
info,player,South Africa,KJ Abbott
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BF Bowden,efc0a862
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Warner,dcce6f09
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HM Amla,e798611a
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Ward,511299c1
info,registry,people,JP Faulkner,808f425a
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KJ Abbott,a9da7784
info,registry,people,M Morkel,5bb5a915
info,registry,people,MA Starc,3fb19989
info,registry,people,MD Martell,487c072e
info,registry,people,MS Wade,afa7e784
info,registry,people,NJ Llong,573fb985
info,registry,people,PJ Cummins,ded9240e
info,registry,people,Q de Kock,372455c4
info,registry,people,R McLaren,c654af19
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,WD Parnell,3a60e0b5
