,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Steel,S Steel,Durham,6,6,1,0,100.0,1,3.0,0,0,0,3.0
DJM Short,DJM Short,Durham,24,17,4,0,141.1764705882353,4,27.0,2,0,0,6.75
G Clark,G Clark,Durham,30,22,3,1,136.36363636363635,0,0.0,0,0,0,0
BA Raine,BA Raine,Durham,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
AZ Lees,AZ Lees,Durham,39,37,2,0,105.40540540540539,0,0.0,0,0,0,0
PSP Handscomb,PSP Handscomb,Durham,11,11,0,0,100.0,0,0.0,0,0,0,0
SW Poynter,SW Poynter,Durham,3,4,0,0,75.0,0,0.0,0,0,0,0
BA Carse,BA Carse,Durham,9,7,1,0,128.57142857142858,3,21.0,0,0,0,7.0
L Trevaskis,L Trevaskis,Durham,1,2,0,0,50.0,4,24.0,1,0,0,6.0
MJ Potts,MJ Potts,Durham,3,3,0,0,100.0,3,35.0,1,1,0,11.666666666666666
NJ Rimmington,NJ Rimmington,Durham,2,3,0,0,66.66666666666666,4,29.0,1,0,0,7.25
AL Davies,AL Davies,Lancashire,24,21,5,0,114.28571428571428,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,70,48,6,3,145.83333333333331,3,21.0,2,0,0,7.0
GJ Maxwell,GJ Maxwell,Lancashire,7,10,0,0,70.0,3,15.0,0,0,0,5.0
KK Jennings,KK Jennings,Lancashire,4,5,0,0,80.0,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,24,17,2,0,141.1764705882353,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,2,7,0,0,28.57142857142857,1,9.0,0,0,0,9.0
JP Faulkner,JP Faulkner,Lancashire,6,6,0,0,100.0,4,26.0,1,0,1,6.5
JJ Bohannon,JJ Bohannon,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
S Mahmood,S Mahmood,Lancashire,0,0,0,0,0,2,17.0,1,0,0,8.5
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,30.0,4,0,0,7.5
RJ Gleeson,RJ Gleeson,Lancashire,0,0,0,0,0,3,20.0,2,0,1,6.666666666666667
