version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Bangladesh
info,gender,male
info,season,2008
info,date,2008/07/04
info,event,Asia Cup
info,match_number,12
info,venue,National Stadium
info,city,Karachi
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Abdur Rauf
info,umpire,IJ Gould
info,umpire,AL Hill
info,reserve_umpire,Khalid Mahmood
info,tv_umpire,MG Silva
info,match_referee,AG Hurst
info,winner,Pakistan
info,winner_wickets,10
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Nazimuddin
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Raqibul Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Alok Kapali
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Farhad Reza
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Shahadat Hossain
info,player,Pakistan,Salman Butt
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Younis Khan
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Abdur Rauf
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Iftikhar Anjum
info,player,Pakistan,Saeed Ajmal
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AL Hill,4165ced0
info,registry,people,Abdur Rauf,43b375d4
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Alok Kapali,54279e23
info,registry,people,Farhad Reza,4948a447
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Iftikhar Anjum,6adf9347
info,registry,people,Khalid Mahmood,0b06b921
info,registry,people,MG Silva,0f22d07b
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,Nazimuddin,4aef496b
info,registry,people,Raqibul Hasan,17efdeb8
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shahadat Hossain,090f9211
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Younis Khan,33cb3411
