,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Muneeba Ali,Muneeba Ali,Pakistan,19,23,2,0,82.6086956521739,0,0.0,0,0,0,0
Iram Javed,Iram Javed,Pakistan,9,14,1,0,64.28571428571429,0,0.0,0,0,0,0
Umaima Sohail,Umaima Sohail,Pakistan,2,5,0,0,40.0,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,32,39,1,0,82.05128205128204,0,0.0,0,0,0,0
Ayesha Naseem,Ayesha Naseem,Pakistan,0,6,0,0,0.0,0,0.0,0,0,0,0
Aliya Riaz,Aliya Riaz,Pakistan,14,17,1,0,82.35294117647058,0,0.0,0,0,0,0
Kainat Imtiaz,Kainat Imtiaz,Pakistan,11,13,1,0,84.61538461538461,0,0.0,0,0,0,0
Fatima Sana,Fatima Sana,Pakistan,0,1,0,0,0.0,1,2.0,0,0,0,2.0
Diana Baig,Diana Baig,Pakistan,1,2,0,0,50.0,2,15.0,0,1,3,7.5
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,2,10.0,0,0,0,5.0
Tuba Hassan,Tuba Hassan,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,11,13,1,0,84.61538461538461,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,12,14,1,0,85.71428571428571,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,0,0,0,0,0,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Australia,0,0,0,0,0,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,4,16.0,1,0,0,4.0
NJ Carey,NJ Carey,Australia,0,0,0,0,0,4,16.0,2,0,0,4.0
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,4,17.0,5,0,2,4.25
A King,A King,Australia,0,0,0,0,0,4,18.0,0,0,1,4.5
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,24.0,0,0,0,6.0
GM Harris,GM Harris,Australia,0,0,0,0,0,0,0.0,0,0,0,0
