version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,West Indies
info,gender,female
info,season,2017
info,date,2017/06/26
info,event,ICC Women's World Cup
info,match_number,4
info,venue,County Ground
info,city,Taunton
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,NE Bolton
info,umpire,K Cross
info,umpire,AT Holdstock
info,reserve_umpire,CM Brown
info,match_referee,DT Jukes
info,winner,Australia
info,winner_wickets,8
info,player,Australia,BL Mooney
info,player,Australia,NE Bolton
info,player,Australia,MM Lanning
info,player,Australia,EA Perry
info,player,Australia,EJ Villani
info,player,Australia,AJ Blackwell
info,player,Australia,AJ Healy
info,player,Australia,JL Jonassen
info,player,Australia,A Gardner
info,player,Australia,ML Schutt
info,player,Australia,KM Beams
info,player,West Indies,HK Matthews
info,player,West Indies,F Walters
info,player,West Indies,CN Nation
info,player,West Indies,SR Taylor
info,player,West Indies,DJS Dottin
info,player,West Indies,MR Aguilleira
info,player,West Indies,SF Daley
info,player,West Indies,A Mohammed
info,player,West Indies,ASS Fletcher
info,player,West Indies,SC Selman
info,player,West Indies,SS Connell
info,registry,people,A Gardner,bc969efb
info,registry,people,A Mohammed,a49985e6
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,CM Brown,448f4f1c
info,registry,people,CN Nation,639000b6
info,registry,people,DJS Dottin,53bee17f
info,registry,people,DT Jukes,7c215d14
info,registry,people,EA Perry,be150fc8
info,registry,people,EJ Villani,cde96d97
info,registry,people,F Walters,2d42b539
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JL Jonassen,0475a86b
info,registry,people,K Cross,d59c5855
info,registry,people,KM Beams,fa8f9dc3
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,MR Aguilleira,4e7aa570
info,registry,people,NE Bolton,dd883071
info,registry,people,SC Selman,c29ada99
info,registry,people,SF Daley,1f7825dd
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SS Connell,2f9a6bd1
