,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JC Buttler,JC Buttler,Rajasthan Royals,22,12,3,1,183.33333333333331,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Rajasthan Royals,5,5,1,0,100.0,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Rajasthan Royals,17,22,1,0,77.27272727272727,0,0.0,0,0,0,0
MK Lomror,MK Lomror,Rajasthan Royals,47,39,1,3,120.51282051282051,0,0.0,0,0,0,0
R Parag,R Parag,Rajasthan Royals,16,18,1,0,88.88888888888889,1,13.0,0,0,1,13.0
R Tewatia,R Tewatia,Rajasthan Royals,24,12,0,3,200.0,4,28.0,0,0,0,7.0
JC Archer,JC Archer,Rajasthan Royals,16,10,1,1,160.0,4,18.0,1,0,0,4.5
TK Curran,TK Curran,Rajasthan Royals,0,0,0,0,0,4,40.0,0,0,0,10.0
S Gopal,S Gopal,Rajasthan Royals,0,0,0,0,0,4,27.0,1,0,0,6.75
JD Unadkat,JD Unadkat,Rajasthan Royals,0,0,0,0,0,3,31.0,0,0,0,10.333333333333334
D Padikkal,D Padikkal,Royal Challengers Bangalore,63,46,6,1,136.95652173913044,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Royal Challengers Bangalore,8,7,2,0,114.28571428571428,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,72,53,7,2,135.8490566037736,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,12,10,1,0,120.0,0,0.0,0,0,0,0
S Dube,S Dube,Royal Challengers Bangalore,0,0,0,0,0,1,4.0,0,0,0,4.0
Gurkeerat Singh,Gurkeerat Singh,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
Washington Sundar,Washington Sundar,Royal Challengers Bangalore,0,0,0,0,0,4,20.0,0,0,0,5.0
I Udana,I Udana,Royal Challengers Bangalore,0,0,0,0,0,4,41.0,2,0,1,10.25
NA Saini,NA Saini,Royal Challengers Bangalore,0,0,0,0,0,4,37.0,1,1,0,9.25
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,24.0,3,0,0,6.0
A Zampa,A Zampa,Royal Challengers Bangalore,0,0,0,0,0,3,27.0,0,0,0,9.0
