,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BB McCullum,BB McCullum,Kolkata Knight Riders,84,64,10,2,131.25,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
AN Ghosh,AN Ghosh,Kolkata Knight Riders,7,7,1,0,100.0,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kolkata Knight Riders,43,27,3,2,159.25925925925927,1,10.0,0,0,0,10.0
AD Mathews,AD Mathews,Kolkata Knight Riders,16,13,2,0,123.07692307692308,3,31.0,0,0,1,10.333333333333334
WP Saha,WP Saha,Kolkata Knight Riders,10,5,0,1,200.0,0,0.0,0,0,0,0
Yashpal Singh,Yashpal Singh,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
AB Agarkar,AB Agarkar,Kolkata Knight Riders,0,0,0,0,0,4,45.0,1,0,0,11.25
M Kartik,M Kartik,Kolkata Knight Riders,0,0,0,0,0,4,28.0,2,0,2,7.0
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,4,40.0,0,1,3,10.0
BAW Mendis,BAW Mendis,Kolkata Knight Riders,0,0,0,0,0,4,21.0,1,1,0,5.25
JD Ryder,JD Ryder,Royal Challengers Bangalore,22,20,3,0,110.00000000000001,4,25.0,0,0,0,6.25
JH Kallis,JH Kallis,Royal Challengers Bangalore,32,34,4,1,94.11764705882352,4,40.0,0,2,0,10.0
RV Uthappa,RV Uthappa,Royal Challengers Bangalore,7,9,0,0,77.77777777777779,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Royal Challengers Bangalore,81,33,7,5,245.45454545454547,0,0.0,0,0,0,0
R Dravid,R Dravid,Royal Challengers Bangalore,12,12,1,0,100.0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,Royal Challengers Bangalore,13,10,0,1,130.0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
B Akhil,B Akhil,Royal Challengers Bangalore,0,0,0,0,0,3,32.0,1,0,2,10.666666666666666
KP Appanna,KP Appanna,Royal Challengers Bangalore,0,0,0,0,0,1,10.0,0,0,0,10.0
R Vinay Kumar,R Vinay Kumar,Royal Challengers Bangalore,0,0,0,0,0,4,33.0,2,0,0,8.25
A Kumble,A Kumble,Royal Challengers Bangalore,0,0,0,0,0,4,28.0,1,0,0,7.0
