version,2.1.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Sydney Sixers
info,gender,male
info,season,2013/14
info,date,2014/01/25
info,event,Big Bash League
info,venue,Stadium Australia
info,city,Sydney
info,toss_winner,Sydney Sixers
info,toss_decision,field
info,player_of_match,NM Lyon
info,umpire,AJ Barrow
info,umpire,DB Mealey
info,reserve_umpire,BC Treloar
info,tv_umpire,GC Joshua
info,match_referee,SR Bernard
info,winner,Sydney Sixers
info,winner_wickets,8
info,player,Sydney Sixers,MJ Cosgrove
info,player,Sydney Sixers,MJ Lumb
info,player,Sydney Sixers,NJ Maddinson
info,player,Sydney Sixers,MC Henriques
info,player,Sydney Sixers,SA Abbott
info,player,Sydney Sixers,MJ North
info,player,Sydney Sixers,DLR Smith
info,player,Sydney Sixers,SNJ O'Keefe
info,player,Sydney Sixers,B Lee
info,player,Sydney Sixers,NM Lyon
info,player,Sydney Sixers,JR Hazlewood
info,player,Sydney Thunder,DP Hughes
info,player,Sydney Thunder,TM Dilshan
info,player,Sydney Thunder,MEK Hussey
info,player,Sydney Thunder,AJ Tye
info,player,Sydney Thunder,KR Patterson
info,player,Sydney Thunder,JS Floros
info,player,Sydney Thunder,RGL Carters
info,player,Sydney Thunder,CP Tremain
info,player,Sydney Thunder,LW Feldman
info,player,Sydney Thunder,GS Sandhu
info,player,Sydney Thunder,DP Nannes
info,registry,people,AJ Barrow,a67aa9df
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,B Lee,dd09ff8e
info,registry,people,BC Treloar,f7e8ee52
info,registry,people,CP Tremain,96824e68
info,registry,people,DB Mealey,2199afd4
info,registry,people,DLR Smith,0c5c3a87
info,registry,people,DP Hughes,f3982af9
info,registry,people,DP Nannes,c404f58a
info,registry,people,GC Joshua,4c47ebf2
info,registry,people,GS Sandhu,1558d83b
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JS Floros,79765f6f
info,registry,people,KR Patterson,e3bf8356
info,registry,people,LW Feldman,da13a0fc
info,registry,people,MC Henriques,32198ae0
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MJ North,99464591
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,RGL Carters,f54c8804
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SNJ O'Keefe,3540beff
info,registry,people,SR Bernard,800187dc
info,registry,people,TM Dilshan,5bdcdb72
