version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,New Zealand
info,gender,male
info,season,2012/13
info,date,2012/11/06
info,event,New Zealand in Sri Lanka ODI Series
info,match_number,3
info,venue,Pallekele International Cricket Stadium
info,city,
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,TM Dilshan
info,umpire,HDPK Dharmasena
info,umpire,IJ Gould
info,reserve_umpire,HMNC Dhanasinghe
info,tv_umpire,REJ Martinesz
info,match_referee,AJ Pycroft
info,winner,Sri Lanka
info,winner_wickets,7
info,method,D/L
info,player,New Zealand,RJ Nicol
info,player,New Zealand,BJ Watling
info,player,New Zealand,BB McCullum
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,JDP Oram
info,player,New Zealand,JEC Franklin
info,player,New Zealand,KS Williamson
info,player,New Zealand,NL McCullum
info,player,New Zealand,KD Mills
info,player,New Zealand,TG Southee
info,player,New Zealand,TA Boult
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BB McCullum,b8a55852
info,registry,people,BJ Watling,928670cc
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMNC Dhanasinghe,0302fea8
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,NL McCullum,5673a3fc
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RJ Nicol,8d8c24fd
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WU Tharanga,7ed9fd56
