,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Sunrisers Hyderabad,66,34,8,2,194.11764705882354,1,2.0,0,0,1,2.0
WP Saha,WP Saha,Sunrisers Hyderabad,87,45,12,2,193.33333333333334,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,44,31,4,1,141.93548387096774,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,11,10,1,0,110.00000000000001,0,0.0,0,0,0,0
V Shankar,V Shankar,Sunrisers Hyderabad,0,0,0,0,0,2,11.0,1,0,0,5.5
Abdul Samad,Abdul Samad,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
JO Holder,JO Holder,Sunrisers Hyderabad,0,0,0,0,0,4,46.0,1,0,1,11.5
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,7.0,3,0,0,1.75
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,27.0,2,0,2,6.75
T Natarajan,T Natarajan,Sunrisers Hyderabad,0,0,0,0,0,4,26.0,2,0,0,6.5
S Nadeem,S Nadeem,Sunrisers Hyderabad,0,0,0,0,0,1,8.0,1,0,1,8.0
AM Rahane,AM Rahane,Delhi Capitals,26,19,3,1,136.8421052631579,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Delhi Capitals,0,1,0,0,0.0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Delhi Capitals,5,6,1,0,83.33333333333334,2,15.0,0,0,0,7.5
SO Hetmyer,SO Hetmyer,Delhi Capitals,16,13,3,0,123.07692307692308,0,0.0,0,0,0,0
RR Pant,RR Pant,Delhi Capitals,36,35,3,1,102.85714285714285,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Delhi Capitals,7,12,0,0,58.333333333333336,0,0.0,0,0,0,0
AR Patel,AR Patel,Delhi Capitals,1,4,0,0,25.0,4,36.0,0,0,1,9.0
K Rabada,K Rabada,Delhi Capitals,3,7,0,0,42.857142857142854,4,54.0,0,0,0,13.5
R Ashwin,R Ashwin,Delhi Capitals,7,5,1,0,140.0,3,35.0,1,0,0,11.666666666666666
TU Deshpande,TU Deshpande,Delhi Capitals,20,9,2,1,222.22222222222223,3,35.0,0,0,0,11.666666666666666
A Nortje,A Nortje,Delhi Capitals,1,3,0,0,33.33333333333333,4,37.0,1,0,3,9.25
