,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Umar Farooq,Umar Farooq,Portugal,28,36,4,0,77.77777777777779,0,0.0,0,0,0,0
Ghazanfar Ali,Ghazanfar Ali,Portugal,0,2,0,0,0.0,3,20.0,0,0,0,6.666666666666667
Zohaib Sarwar,Zohaib Sarwar,Portugal,10,9,2,0,111.11111111111111,0,0.0,0,0,0,0
J Balkrisna,J Balkrisna,Portugal,12,22,0,0,54.54545454545454,0,0.0,0,0,0,0
Rizwan Khaliq,Rizwan Khaliq,Portugal,12,19,0,0,63.1578947368421,0,0.0,0,0,0,0
Nadeem Butt,Nadeem Butt,Portugal,5,9,0,0,55.55555555555556,3,6.0,0,0,0,2.0
SP Sharma,SP Sharma,Portugal,8,3,0,1,266.66666666666663,4,20.0,2,0,1,5.0
P Buccimazza,P Buccimazza,Portugal,2,5,0,0,40.0,3,20.0,1,0,0,6.666666666666667
Mian Mehmood,Mian Mehmood,Portugal,1,3,0,0,33.33333333333333,1,6.0,0,0,0,6.0
I Medhi,I Medhi,Portugal,0,3,0,0,0.0,2,12.0,0,0,0,6.0
ARA Chambers,ARA Chambers,Portugal,1,1,0,0,100.0,0,0.0,0,0,0,0
T Bharaj,T Bharaj,Denmark,27,38,1,0,71.05263157894737,0,0.0,0,0,0,0
HAM Shah,HAM Shah,Denmark,8,9,1,0,88.88888888888889,2,9.0,2,0,1,4.5
Rizwan Mahmood,Rizwan Mahmood,Denmark,0,2,0,0,0.0,0,0.0,0,0,0,0
A Bulow,A Bulow,Denmark,35,34,4,1,102.94117647058823,0,0.0,0,0,0,0
SH Ahmad,SH Ahmad,Denmark,11,9,1,0,122.22222222222223,3,17.0,4,0,0,5.666666666666667
J Jojo,J Jojo,Denmark,0,0,0,0,0,3,7.0,1,0,0,2.3333333333333335
ND Laegsgaard,ND Laegsgaard,Denmark,0,0,0,0,0,4,13.0,1,0,0,3.25
OD Hald,OD Hald,Denmark,0,0,0,0,0,2,11.0,1,0,0,5.5
MS Henriksen,MS Henriksen,Denmark,0,0,0,0,0,2,12.0,0,0,0,6.0
RB Javed,RB Javed,Denmark,0,0,0,0,0,0,0.0,0,0,0,0
M Kristensen,M Kristensen,Denmark,0,0,0,0,0,3,11.0,1,0,0,3.6666666666666665
