,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SC Ganguly,SC Ganguly,Kolkata Knight Riders,10,12,2,0,83.33333333333334,4,21.0,3,0,1,5.25
BB McCullum,BB McCullum,Kolkata Knight Riders,158,75,10,13,210.66666666666666,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Kolkata Knight Riders,20,20,1,1,100.0,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kolkata Knight Riders,12,12,1,0,100.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Kolkata Knight Riders,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
LR Shukla,LR Shukla,Kolkata Knight Riders,0,0,0,0,0,2,12.0,1,0,2,6.0
WP Saha,WP Saha,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
AB Agarkar,AB Agarkar,Kolkata Knight Riders,0,0,0,0,0,4,25.0,3,0,4,6.25
AB Dinda,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,3,9.0,2,0,2,3.0
M Kartik,M Kartik,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,3,7.0,1,0,1,2.3333333333333335
R Dravid,R Dravid,Royal Challengers Bangalore,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
W Jaffer,W Jaffer,Royal Challengers Bangalore,6,16,0,0,37.5,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,1,5,0,0,20.0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,Royal Challengers Bangalore,8,7,0,1,114.28571428571428,4,48.0,1,0,1,12.0
CL White,CL White,Royal Challengers Bangalore,6,10,0,0,60.0,1,24.0,0,0,1,24.0
MV Boucher,MV Boucher,Royal Challengers Bangalore,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
B Akhil,B Akhil,Royal Challengers Bangalore,0,2,0,0,0.0,0,0.0,0,0,0,0
AA Noffke,AA Noffke,Royal Challengers Bangalore,9,10,1,0,90.0,4,40.0,1,0,1,10.0
P Kumar,P Kumar,Royal Challengers Bangalore,18,16,1,2,112.5,4,38.0,0,0,1,9.5
Z Khan,Z Khan,Royal Challengers Bangalore,3,8,0,0,37.5,4,38.0,1,0,0,9.5
SB Joshi,SB Joshi,Royal Challengers Bangalore,3,6,0,0,50.0,3,26.0,0,0,0,8.666666666666666
