,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
D van Niekerk,D van Niekerk,Adelaide Strikers,62,48,6,2,129.16666666666669,3,28.0,0,0,0,9.333333333333334
KM Mack,KM Mack,Adelaide Strikers,19,21,2,0,90.47619047619048,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,Adelaide Strikers,47,35,4,1,134.28571428571428,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Adelaide Strikers,7,6,0,0,116.66666666666667,4,26.0,1,0,1,6.5
M Penna,M Penna,Adelaide Strikers,4,5,0,0,80.0,0,0.0,0,0,0,0
BE Patterson,BE Patterson,Adelaide Strikers,11,5,1,0,220.00000000000003,0,0.0,0,0,0,0
A Wellington,A Wellington,Adelaide Strikers,1,1,0,0,100.0,1,16.0,0,0,2,16.0
TJ McPharlin,TJ McPharlin,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
SJ Coyte,SJ Coyte,Adelaide Strikers,0,0,0,0,0,4,33.0,1,0,0,8.25
ML Schutt,ML Schutt,Adelaide Strikers,0,0,0,0,0,4,18.0,2,0,0,4.5
D Brown,D Brown,Adelaide Strikers,0,0,0,0,0,4,39.0,0,1,2,9.75
E Jones,E Jones,Melbourne Renegades,3,15,0,0,20.0,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,Melbourne Renegades,27,16,4,1,168.75,0,0.0,0,0,0,0
JE Dooley,JE Dooley,Melbourne Renegades,29,28,2,0,103.57142857142858,0,0.0,0,0,0,0
H Kaur,H Kaur,Melbourne Renegades,73,46,3,5,158.69565217391303,4,31.0,2,0,4,7.75
JE Cameron,JE Cameron,Melbourne Renegades,14,11,1,0,127.27272727272727,0,0.0,0,0,0,0
S Molineux,S Molineux,Melbourne Renegades,8,3,2,0,266.66666666666663,4,34.0,1,0,1,8.5
C Leeson,C Leeson,Melbourne Renegades,0,0,0,0,0,4,34.0,1,0,0,8.5
E Falconer,E Falconer,Melbourne Renegades,0,0,0,0,0,4,25.0,1,0,0,6.25
E Hayward,E Hayward,Melbourne Renegades,0,0,0,0,0,3,23.0,0,0,0,7.666666666666667
HL Ferling,HL Ferling,Melbourne Renegades,0,0,0,0,0,1,13.0,0,0,0,13.0
RK O'Donnell,RK O'Donnell,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
