,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SFM Devine,SFM Devine,Tornadoes,48,35,4,4,137.14285714285714,0,0.0,0,0,0,0
SL Kalis,SL Kalis,Tornadoes,58,57,8,0,101.75438596491229,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Tornadoes,31,21,2,1,147.61904761904762,3,18.0,1,0,3,6.0
S Luus,S Luus,Tornadoes,1,2,0,0,50.0,4,22.0,1,1,0,5.5
M Musonda,M Musonda,Tornadoes,7,5,1,0,140.0,0,0.0,0,0,0,0
KJ Martin,KJ Martin,Tornadoes,0,0,0,0,0,0,0.0,0,0,0,0
C Sutthiruang,C Sutthiruang,Tornadoes,0,0,0,0,0,3,22.0,0,1,0,7.333333333333333
SR Magar,SR Magar,Tornadoes,0,0,0,0,0,2,23.0,0,0,2,11.5
WA Duraisingam,WA Duraisingam,Tornadoes,0,0,0,0,0,4,24.0,3,0,2,6.0
Diana Baig,Diana Baig,Tornadoes,0,0,0,0,0,4,26.0,1,0,2,6.5
M Bibi,M Bibi,Tornadoes,0,0,0,0,0,0,0.0,0,0,0,0
G Redmayne,G Redmayne,Warriors (FairBreak),48,47,7,0,102.12765957446808,0,0.0,0,0,0,0
HK Matthews,HK Matthews,Warriors (FairBreak),21,19,3,1,110.5263157894737,4,33.0,2,0,0,8.25
S Sriharsha,S Sriharsha,Warriors (FairBreak),35,35,4,0,100.0,0,0.0,0,0,0,0
M du Preez,M du Preez,Warriors (FairBreak),1,2,0,0,50.0,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Warriors (FairBreak),8,8,1,0,100.0,4,46.0,1,0,1,11.5
ER Oza,ER Oza,Warriors (FairBreak),3,5,0,0,60.0,4,20.0,0,0,0,5.0
Yasmeen Khan,Yasmeen Khan,Warriors (FairBreak),7,7,1,0,100.0,0,0.0,0,0,0,0
S Mosweu,S Mosweu,Warriors (FairBreak),0,0,0,0,0,0,0.0,0,0,0,0
SS Connell,SS Connell,Warriors (FairBreak),0,0,0,0,0,4,23.0,0,0,1,5.75
KDU Prabodhani,KDU Prabodhani,Warriors (FairBreak),0,0,0,0,0,4,25.0,0,0,0,6.25
JO Alumbro,JO Alumbro,Warriors (FairBreak),0,0,0,0,0,0,0.0,0,0,0,0
