version,2.1.0
info,balls_per_over,6
info,team,Surrey
info,team,Sussex
info,gender,male
info,season,2021
info,date,2021/06/17
info,event,Vitality Blast
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,RJ Warren
info,match_referee,SJ Davis
info,outcome,no result
info,player,Surrey,JJ Roy
info,player,Surrey,WG Jacks
info,player,Surrey,LJ Evans
info,player,Surrey,SM Curran
info,player,Surrey,JL Smith
info,player,Surrey,J Clark
info,player,Surrey,J Overton
info,player,Surrey,TK Curran
info,player,Surrey,R Clarke
info,player,Surrey,GJ Batty
info,player,Surrey,D Moriarty
info,player,Sussex,PD Salt
info,player,Sussex,LJ Wright
info,player,Sussex,TM Head
info,player,Sussex,RS Bopara
info,player,Sussex,DMW Rawlins
info,player,Sussex,D Wiese
info,player,Sussex,CJ Jordan
info,player,Sussex,GHS Garton
info,player,Sussex,WAT Beer
info,player,Sussex,AC Lenham
info,player,Sussex,TS Mills
info,registry,people,AC Lenham,8f9c5014
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Moriarty,6ea2710f
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,GHS Garton,be869ccf
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,J Clark,c672e80e
info,registry,people,J Overton,59559bc2
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JL Smith,c834c290
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,PD Salt,3d284ca3
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SM Curran,e94915e6
info,registry,people,TK Curran,e86754b2
info,registry,people,TM Head,12b610c2
info,registry,people,TS Mills,245c97cb
info,registry,people,WAT Beer,98eacfe5
info,registry,people,WG Jacks,9caf69a1
