version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Ireland
info,gender,female
info,season,2016/17
info,date,2017/02/08
info,event,ICC Women's World Cup Qualifier
info,match_number,5
info,venue,Nondescripts Cricket Club Ground
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,SIP Fernando
info,umpire,K Cross
info,umpire,IN Ramage
info,reserve_umpire,AK Chaudhary
info,winner,Sri Lanka
info,winner_runs,146
info,player,Ireland,MV Waldron
info,player,Ireland,CNIM Joyce
info,player,Ireland,KJ Garth
info,player,Ireland,L Delany
info,player,Ireland,IMHC Joyce
info,player,Ireland,GH Lewis
info,player,Ireland,CMA Shillington
info,player,Ireland,RA Lewis
info,player,Ireland,LN McCarthy
info,player,Ireland,CJ Metcalfe
info,player,Ireland,MF Kendal
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,MDN Hansika
info,player,Sri Lanka,PM Weerakkody
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,SS Weerakkody
info,player,Sri Lanka,PRCS Kumarihami
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,SIP Fernando
info,player,Sri Lanka,I Ranaweera
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,BMSM Kumari,b55fb828
info,registry,people,CJ Metcalfe,d58fdb42
info,registry,people,CMA Shillington,60e11a00
info,registry,people,CNIM Joyce,56418eae
info,registry,people,GH Lewis,1b9d1579
info,registry,people,GWHM Perera,53068b45
info,registry,people,I Ranaweera,a61850e6
info,registry,people,IMHC Joyce,d3b4b8ed
info,registry,people,IN Ramage,33cb7803
info,registry,people,K Cross,d59c5855
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,KJ Garth,0b69a844
info,registry,people,L Delany,b4f73b44
info,registry,people,LE Kaushalya,8b552293
info,registry,people,LN McCarthy,77c88f05
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,MDN Hansika,dfc89c58
info,registry,people,MF Kendal,b36b66c3
info,registry,people,MV Waldron,2e4f11e9
info,registry,people,PM Weerakkody,1b3718d2
info,registry,people,PRCS Kumarihami,a1c4aed5
info,registry,people,RA Lewis,be85b12d
info,registry,people,SIP Fernando,5838cb64
info,registry,people,SS Weerakkody,5f862ccd
