,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Rizwan,Mohammad Rizwan,Pakistan,22,20,4,0,110.00000000000001,0,0.0,0,0,0,0
Haider Ali,Haider Ali,Pakistan,8,4,0,1,200.0,0,0.0,0,0,0,0
Abdullah Shafique,Abdullah Shafique,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,99,57,10,5,173.6842105263158,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,4,7,1,0,57.14285714285714,4,24.0,0,0,0,6.0
Khushdil Shah,Khushdil Shah,Pakistan,14,20,1,0,70.0,0,0.0,0,0,0,0
Faheem Ashraf,Faheem Ashraf,Pakistan,4,5,0,0,80.0,4,19.0,1,0,0,4.75
Imad Wasim,Imad Wasim,Pakistan,10,5,2,0,200.0,3,25.0,0,0,0,8.333333333333334
Wahab Riaz,Wahab Riaz,Pakistan,0,0,0,0,0,1,19.0,0,0,0,19.0
Shaheen Shah Afridi,Shaheen Shah Afridi,Pakistan,0,0,0,0,0,4,38.0,0,0,1,9.5
Haris Rauf,Haris Rauf,Pakistan,0,0,0,0,0,4,39.0,0,0,1,9.75
MJ Guptill,MJ Guptill,New Zealand,21,11,1,2,190.9090909090909,0,0.0,0,0,0,0
TL Seifert,TL Seifert,New Zealand,84,63,8,3,133.33333333333331,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,57,42,8,1,135.71428571428572,0,0.0,0,0,0,0
DP Conway,DP Conway,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
GD Phillips,GD Phillips,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,0,0,0,0,0,2,10.0,1,0,0,5.0
KA Jamieson,KA Jamieson,New Zealand,0,0,0,0,0,4,43.0,0,0,0,10.75
SC Kuggeleijn,SC Kuggeleijn,New Zealand,0,0,0,0,0,3,33.0,0,0,0,11.0
TG Southee,TG Southee,New Zealand,0,0,0,0,0,4,21.0,4,0,0,5.25
IS Sodhi,IS Sodhi,New Zealand,0,0,0,0,0,3,21.0,1,0,0,7.0
TA Boult,TA Boult,New Zealand,0,0,0,0,0,4,33.0,0,0,0,8.25
