version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Sussex
info,gender,male
info,season,2016
info,date,2016/07/27
info,event,Royal London One-Day Cup
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,JH Evans
info,umpire,SC Gale
info,winner,Hampshire
info,winner_runs,9
info,player,Hampshire,JHK Adams
info,player,Hampshire,TP Alsop
info,player,Hampshire,AJA Wheater
info,player,Hampshire,SM Ervine
info,player,Hampshire,LA Dawson
info,player,Hampshire,WR Smith
info,player,Hampshire,R McLaren
info,player,Hampshire,LD McManus
info,player,Hampshire,GK Berg
info,player,Hampshire,GM Andrew
info,player,Hampshire,BTJ Wheal
info,player,Sussex,PD Salt
info,player,Sussex,EC Joyce
info,player,Sussex,HZ Finch
info,player,Sussex,LJ Wright
info,player,Sussex,CD Nash
info,player,Sussex,BC Brown
info,player,Sussex,CJ Jordan
info,player,Sussex,JC Archer
info,player,Sussex,A Shahzad
info,player,Sussex,WAT Beer
info,player,Sussex,GHS Garton
info,registry,people,A Shahzad,a73321d3
info,registry,people,AJA Wheater,71647ced
info,registry,people,BC Brown,8af86756
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GHS Garton,be869ccf
info,registry,people,GK Berg,42151725
info,registry,people,GM Andrew,fac298ff
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JC Archer,5574750c
info,registry,people,JH Evans,f444fdac
info,registry,people,JHK Adams,7cc15633
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,LJ Wright,cca50cd6
info,registry,people,PD Salt,3d284ca3
info,registry,people,R McLaren,c654af19
info,registry,people,SC Gale,3df4cd05
info,registry,people,SM Ervine,556302a7
info,registry,people,TP Alsop,961b8ff1
info,registry,people,WAT Beer,98eacfe5
info,registry,people,WR Smith,ad962377
