version,2.1.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Northamptonshire
info,gender,male
info,season,2019
info,date,2019/08/09
info,event,Vitality Blast
info,venue,Grace Road
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,bat
info,umpire,RJ Warren
info,umpire,RJ Bailey
info,outcome,no result
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,HE Dearden
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,AM Ali
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,D Klein
info,player,Leicestershire,GT Griffiths
info,player,Leicestershire,WS Davis
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,D Pretorius
info,player,Northamptonshire,TB Sole
info,player,Northamptonshire,Faheem Ashraf
info,player,Northamptonshire,GG White
info,player,Northamptonshire,MT Coles
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Ali,e3434f95
info,registry,people,AM Lilley,88a004e9
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,D Klein,aeab0d4f
info,registry,people,D Pretorius,11614d87
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,GG White,0f21680d
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HE Dearden,c41ba637
info,registry,people,HJ Swindells,95fd757d
info,registry,people,JJ Cobb,58c481c6
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MT Coles,e9d5218e
info,registry,people,NL Buck,5239d782
info,registry,people,RE Levi,18c78b11
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,TB Sole,98e908bd
info,registry,people,WS Davis,078ffbf2
