version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,Kenya
info,gender,male
info,season,2010/11
info,date,2011/03/07
info,event,ICC Cricket World Cup
info,match_number,23
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Kenya
info,toss_decision,bat
info,player_of_match,H Osinde
info,umpire,Asad Rauf
info,umpire,BR Doctrove
info,reserve_umpire,SJ Davis
info,tv_umpire,BNJ Oxenford
info,match_referee,RS Madugalle
info,winner,Canada
info,winner_wickets,5
info,player,Canada,R Gunasekera
info,player,Canada,Rizwan Cheema
info,player,Canada,ZE Surkari
info,player,Canada,A Bagai
info,player,Canada,AS Hansra
info,player,Canada,TG Gordon
info,player,Canada,JM Davison
info,player,Canada,HS Baidwan
info,player,Canada,PA Desai
info,player,Canada,H Osinde
info,player,Canada,WD Balaji Rao
info,player,Kenya,MA Ouma
info,player,Kenya,SR Waters
info,player,Kenya,CO Obuya
info,player,Kenya,DO Obuya
info,player,Kenya,SO Tikolo
info,player,Kenya,T Mishra
info,player,Kenya,JK Kamande
info,player,Kenya,TM Odoyo
info,player,Kenya,NN Odhiambo
info,player,Kenya,E Otieno
info,player,Kenya,JO Ngoche
info,registry,people,A Bagai,112959b2
info,registry,people,AS Hansra,795df06c
info,registry,people,Asad Rauf,861606b7
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CO Obuya,5680f1ad
info,registry,people,DO Obuya,6ed3d5ac
info,registry,people,E Otieno,c57fa67e
info,registry,people,H Osinde,2b8b75a0
info,registry,people,HS Baidwan,7839bf3a
info,registry,people,JK Kamande,270b3f8e
info,registry,people,JM Davison,5471024e
info,registry,people,JO Ngoche,a9a4df9f
info,registry,people,MA Ouma,0939c670
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,PA Desai,fccf5309
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rizwan Cheema,3a026eb4
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SO Tikolo,00d69fa4
info,registry,people,SR Waters,86d38202
info,registry,people,T Mishra,c9cac448
info,registry,people,TG Gordon,9cbbe35b
info,registry,people,TM Odoyo,2c13defe
info,registry,people,WD Balaji Rao,8fd3b94d
info,registry,people,ZE Surkari,c981bfad
