,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TP Ura,TP Ura,Papua New Guinea,0,5,0,0,0.0,0,0.0,0,0,0,0
L Siaka,L Siaka,Papua New Guinea,0,3,0,0,0.0,2,17.0,0,0,1,8.5
A Vala,A Vala,Papua New Guinea,56,43,4,3,130.2325581395349,1,11.0,0,0,0,11.0
CJA Amini,CJA Amini,Papua New Guinea,37,26,4,1,142.30769230769232,3,31.0,0,0,0,10.333333333333334
S Bau,S Bau,Papua New Guinea,13,13,2,0,100.0,0,0.0,0,0,0,0
N Vanua,N Vanua,Papua New Guinea,1,2,0,0,50.0,0,0.0,0,0,0,0
SK Atai,SK Atai,Papua New Guinea,3,5,0,0,60.0,1,9.0,0,0,0,9.0
K Doriga,K Doriga,Papua New Guinea,0,2,0,0,0.0,0,0.0,0,0,0,0
D Ravu,D Ravu,Papua New Guinea,1,4,0,0,25.0,3,28.0,0,2,1,9.333333333333334
KV Morea,KV Morea,Papua New Guinea,6,7,0,0,85.71428571428571,2,18.0,0,0,1,9.0
N Pokana,N Pokana,Papua New Guinea,5,10,0,0,50.0,2,15.0,0,1,0,7.5
Aqib Ilyas,Aqib Ilyas,Oman,50,43,5,1,116.27906976744187,4,28.0,0,0,0,7.0
Jatinder Singh,Jatinder Singh,Oman,73,42,7,4,173.80952380952382,0,0.0,0,0,0,0
Khawar Ali,Khawar Ali,Oman,0,0,0,0,0,2,17.0,0,0,0,8.5
Zeeshan Maqsood,Zeeshan Maqsood,Oman,0,0,0,0,0,4,20.0,4,0,1,5.0
KH Prajapati,KH Prajapati,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Naseem Khushi,Naseem Khushi,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
Ayan Khan,Ayan Khan,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,3,19.0,2,0,0,6.333333333333333
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,4,16.0,2,0,0,4.0
