version,2.1.0
info,balls_per_over,6
info,team,Lahore Qalandars
info,team,Islamabad United
info,gender,male
info,season,2019/20
info,date,2020/02/23
info,event,Pakistan Super League
info,match_number,7
info,venue,Gaddafi Stadium
info,city,Lahore
info,toss_winner,Islamabad United
info,toss_decision,field
info,player_of_match,Shadab Khan
info,umpire,REJ Martinesz
info,umpire,Rashid Riaz
info,reserve_umpire,Nasir Hussain
info,tv_umpire,Shozab Raza
info,match_referee,Mohammed Anees
info,winner,Islamabad United
info,winner_wickets,1
info,player,Lahore Qalandars,Fakhar Zaman
info,player,Lahore Qalandars,CA Lynn
info,player,Lahore Qalandars,Mohammad Hafeez
info,player,Lahore Qalandars,Sohail Akhtar
info,player,Lahore Qalandars,DJ Vilas
info,player,Lahore Qalandars,SR Patel
info,player,Lahore Qalandars,D Wiese
info,player,Lahore Qalandars,Faizan Khan
info,player,Lahore Qalandars,Shaheen Shah Afridi
info,player,Lahore Qalandars,Haris Rauf
info,player,Lahore Qalandars,Usman Shinwari
info,player,Islamabad United,L Ronchi
info,player,Islamabad United,C Munro
info,player,Islamabad United,DJ Malan
info,player,Islamabad United,Shadab Khan
info,player,Islamabad United,CA Ingram
info,player,Islamabad United,Asif Ali
info,player,Islamabad United,Hussain Talat
info,player,Islamabad United,Faheem Ashraf
info,player,Islamabad United,Amad Butt
info,player,Islamabad United,Ahmed Safi Abdullah
info,player,Islamabad United,Muhammad Musa
info,registry,people,Ahmed Safi Abdullah,fb23118c
info,registry,people,Amad Butt,c6a1b1bb
info,registry,people,Asif Ali,0a4736eb
info,registry,people,C Munro,af2c687b
info,registry,people,CA Ingram,c995d726
info,registry,people,CA Lynn,45eda7c8
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Vilas,087210b1
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Faizan Khan,9e44e6fd
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hussain Talat,bb4b445b
info,registry,people,L Ronchi,0fa5042b
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammed Anees,0d4da5c5
info,registry,people,Muhammad Musa,9b8a3c39
info,registry,people,Nasir Hussain,5b2fe85b
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,SR Patel,18fac429
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Sohail Akhtar,1ff2f550
info,registry,people,Usman Shinwari,f0e722e0
