,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Vijay,M Vijay,Chennai Super Kings,10,12,0,1,83.33333333333334,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Chennai Super Kings,48,44,4,1,109.09090909090908,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,13,11,1,1,118.18181818181819,3,21.0,1,0,0,7.0
S Badrinath,S Badrinath,Chennai Super Kings,59,42,9,1,140.47619047619045,0,0.0,0,0,0,0
JDP Oram,JDP Oram,Chennai Super Kings,1,2,0,0,50.0,1,8.0,0,0,0,8.0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,0,0,0,0,0,3,24.0,1,1,0,8.0
S Tyagi,S Tyagi,Chennai Super Kings,0,0,0,0,0,2,12.0,0,0,0,6.0
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,4,35.0,2,0,1,8.75
L Balaji,L Balaji,Chennai Super Kings,0,0,0,0,0,3,13.0,1,0,0,4.333333333333333
M Muralitharan,M Muralitharan,Chennai Super Kings,0,0,0,0,0,4,22.0,2,0,0,5.5
GC Smith,GC Smith,Rajasthan Royals,30,33,2,0,90.9090909090909,0,0.0,0,0,0,0
NV Ojha,NV Ojha,Rajasthan Royals,0,2,0,0,0.0,0,0.0,0,0,0,0
SA Asnodkar,SA Asnodkar,Rajasthan Royals,26,25,3,1,104.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Rajasthan Royals,27,19,3,1,142.10526315789474,2,14.0,0,0,0,7.0
YK Pathan,YK Pathan,Rajasthan Royals,7,11,0,1,63.63636363636363,4,28.0,0,0,1,7.0
LA Carseldine,LA Carseldine,Rajasthan Royals,9,8,1,0,112.5,0,0.0,0,0,0,0
AS Raut,AS Raut,Rajasthan Royals,7,5,0,1,140.0,0,0.0,0,0,0,0
SK Warne,SK Warne,Rajasthan Royals,21,11,2,1,190.9090909090909,4,27.0,1,0,3,6.75
SM Harwood,SM Harwood,Rajasthan Royals,6,7,0,0,85.71428571428571,2,22.0,0,0,1,11.0
A Singh,A Singh,Rajasthan Royals,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
SK Trivedi,SK Trivedi,Rajasthan Royals,0,0,0,0,0,3,23.0,1,0,1,7.666666666666667
