version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2003/04
info,date,2004/03/14
info,event,Bangladesh tour of Zimbabwe
info,match_number,5
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Khaled Mahmud
info,umpire,BG Jerling
info,umpire,ID Robinson
info,tv_umpire,KC Barbour
info,match_referee,Wasim Raja
info,winner,Zimbabwe
info,winner_wickets,3
info,player,Bangladesh,Hannan Sarkar
info,player,Bangladesh,Manjural Islam Rana
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Rajin Saleh
info,player,Bangladesh,Alok Kapali
info,player,Bangladesh,Mushfiqur Rahman
info,player,Bangladesh,Habibul Bashar
info,player,Bangladesh,Khaled Mashud
info,player,Bangladesh,Khaled Mahmud
info,player,Bangladesh,Tapash Baisya
info,player,Bangladesh,Tareq Aziz
info,player,Zimbabwe,GW Flower
info,player,Zimbabwe,BG Rogers
info,player,Zimbabwe,SV Carlisle
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,SM Ervine
info,player,Zimbabwe,HH Streak
info,player,Zimbabwe,DD Ebrahim
info,player,Zimbabwe,GB Brent
info,player,Zimbabwe,DT Hondo
info,player,Zimbabwe,RW Price
info,registry,people,Al Sahariar,fdd414ab
info,registry,people,Alok Kapali,54279e23
info,registry,people,BG Jerling,26457e41
info,registry,people,BG Rogers,f17971df
info,registry,people,DD Ebrahim,b590a4d8
info,registry,people,DT Hondo,7fe5deb8
info,registry,people,GB Brent,da785bf8
info,registry,people,GW Flower,348195ea
info,registry,people,HH Streak,37f501d7
info,registry,people,Habibul Bashar,e74ad9ea
info,registry,people,Hannan Sarkar,608e1581
info,registry,people,ID Robinson,5ed1302c
info,registry,people,KC Barbour,4359f89a
info,registry,people,Khaled Mahmud,0c8a1d51
info,registry,people,Khaled Mashud,ade071c5
info,registry,people,Manjural Islam Rana,e8d7b493
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Mushfiqur Rahman,3fc3b204
info,registry,people,RW Price,67af6f81
info,registry,people,Rajin Saleh,acc321aa
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SM Ervine,556302a7
info,registry,people,SV Carlisle,17f552bf
info,registry,people,T Taibu,75de770f
info,registry,people,Tapash Baisya,bb1819fa
info,registry,people,Tareq Aziz,2a731841
info,registry,people,Wasim Raja,d8bce357
