version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Nottinghamshire
info,gender,male
info,season,2015
info,date,2015/07/05
info,date,2015/07/06
info,date,2015/07/07
info,date,2015/07/08
info,event,LV= County Championship
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,RJ Evans
info,outcome,draw
info,player,Middlesex,SD Robson
info,player,Middlesex,JA Burns
info,player,Middlesex,NRD Compton
info,player,Middlesex,DJ Malan
info,player,Middlesex,EJG Morgan
info,player,Middlesex,JEC Franklin
info,player,Middlesex,JA Simpson
info,player,Middlesex,OP Rayner
info,player,Middlesex,JAR Harris
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TJ Murtagh
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BRM Taylor,53597be1
info,registry,people,CMW Read,be4cefab
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HF Gurney,e412cb64
info,registry,people,JA Burns,7a5f232a
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,L Wood,65b6943c
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NRD Compton,e5437a99
info,registry,people,OP Rayner,e91de70e
info,registry,people,RJ Evans,951127ac
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
