,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,62,70,10,0,88.57142857142857,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,33,29,4,2,113.79310344827587,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,5,11,1,0,45.45454545454545,0,0.0,0,0,0,0
Raqibul Hasan,Raqibul Hasan,Bangladesh,9,20,0,0,45.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,8,15,0,0,53.333333333333336,9,62.0,1,0,0,6.888888888888889
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,8,24,0,0,33.33333333333333,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,23,23,1,1,100.0,3,18.0,0,0,0,6.0
Naeem Islam,Naeem Islam,Bangladesh,15,49,0,0,30.612244897959183,10,51.0,1,0,0,5.1
Shahadat Hossain,Shahadat Hossain,Bangladesh,1,5,0,0,20.0,9,56.0,1,0,5,6.222222222222222
Shafiul Islam,Shafiul Islam,Bangladesh,11,20,2,0,55.00000000000001,10,68.0,5,0,3,6.8
Nazmul Hossain,Nazmul Hossain,Bangladesh,0,0,0,0,0,9,78.0,1,0,2,8.666666666666666
BB McCullum,BB McCullum,New Zealand,0,9,0,0,0.0,0,0.0,0,0,0,0
PJ Ingram,PJ Ingram,New Zealand,69,74,9,0,93.24324324324324,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,New Zealand,2,8,0,0,25.0,3,7.0,2,0,0,2.3333333333333335
LRPL Taylor,LRPL Taylor,New Zealand,51,52,4,2,98.07692307692307,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
NT Broom,NT Broom,New Zealand,71,73,7,0,97.26027397260275,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,32,27,2,1,118.5185185185185,10,33.0,3,0,0,3.3
JDP Oram,JDP Oram,New Zealand,83,40,8,5,207.50000000000003,9,33.0,2,2,1,3.6666666666666665
TG Southee,TG Southee,New Zealand,0,2,0,0,0.0,7,34.0,0,0,1,4.857142857142857
DR Tuffey,DR Tuffey,New Zealand,10,7,1,0,142.85714285714286,7,39.0,1,0,0,5.571428571428571
AJ McKay,AJ McKay,New Zealand,3,2,0,0,150.0,8,40.0,2,0,3,5.0
