,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,20,17,4,0,117.64705882352942,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,63,78,9,0,80.76923076923077,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,44,48,5,2,91.66666666666666,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,30,21,3,1,142.85714285714286,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Australia,9,7,0,0,128.57142857142858,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,8,5,1,0,160.0,4,19.0,1,0,0,4.75
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,0,0,0,0,0,5,20.0,3,0,2,4.0
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,6,33.0,2,0,0,5.5
DE Bollinger,DE Bollinger,Australia,0,0,0,0,0,4,28.0,1,0,0,7.0
PJ Cummins,PJ Cummins,Australia,0,0,0,0,0,3,28.0,3,0,1,9.333333333333334
GC Smith,GC Smith,South Africa,4,5,1,0,80.0,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,24,32,2,1,75.0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,15,15,1,1,100.0,6,35.0,1,0,0,5.833333333333333
JP Duminy,JP Duminy,South Africa,4,2,1,0,200.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,27,20,3,0,135.0,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,11,12,0,0,91.66666666666666,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,1,4,0,0,25.0,0,0.0,0,0,0,0
J Botha,J Botha,South Africa,25,22,3,1,113.63636363636364,5,35.0,1,0,1,7.0
DW Steyn,DW Steyn,South Africa,5,9,1,0,55.55555555555556,6,48.0,2,1,0,8.0
M Morkel,M Morkel,South Africa,1,2,0,0,50.0,6,32.0,0,0,2,5.333333333333333
LL Tsotsobe,LL Tsotsobe,South Africa,4,10,1,0,40.0,6,32.0,0,0,0,5.333333333333333
